instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,2,0.3,subgraph_mip,diverse,100,343,1105,753,68.14,0.319,0.05,1.544,1.595,1.26,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.319,0.542,0.153,0.696,2.88,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,200,343,1105,118,10.68,0.319,0.33,0.299,0.629,3.19,1.0579,26.18,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.3,subgraph_mip,combined,200,343,1105,211,19.1,0.319,0.882,0.437,1.32,1.52,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,200,343,1105,65,5.88,0.319,0.484,0.216,0.699,2.87,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,200,343,1105,212,19.19,0.319,1.379,0.394,1.773,1.13,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,200,343,1105,906,81.99,0.319,0.143,2.052,2.195,0.91,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.319,1.485,0.197,1.682,1.19,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,500,343,1105,170,15.38,0.319,1.026,0.393,1.418,1.41,1.026,22.37,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,combined,500,343,1105,274,24.8,0.319,2.823,0.609,3.432,0.58,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,500,343,1105,105,9.5,0.319,2.33,0.776,3.106,0.65,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,500,343,1105,278,25.16,0.319,5.941,0.613,6.553,0.31,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,500,343,1105,1049,94.93,0.319,0.45,1.851,2.301,0.87,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.319,3.604,0.556,4.159,0.48,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,1000,343,1105,223,20.18,0.319,2.641,0.874,3.515,0.57,1.0179,21.42,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,combined,1000,343,1105,359,32.49,0.319,6.164,1.54,7.703,0.26,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,1000,343,1105,132,11.95,0.319,3.157,0.81,3.967,0.51,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,1000,343,1105,305,27.6,0.319,10.471,0.809,11.28,0.18,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,1000,343,1105,1104,99.91,0.319,0.903,1.612,2.515,0.8,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.319,7.312,0.608,7.92,0.25,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,2000,343,1105,291,26.33,0.319,5.986,0.637,6.622,0.3,1.0081,20.25,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,combined,2000,343,1105,464,41.99,0.319,13.37,0.788,14.158,0.14,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,2000,343,1105,162,14.66,0.319,8.416,0.849,9.266,0.22,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,2000,343,1105,356,32.22,0.319,26.709,0.916,27.625,0.07,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.319,1.923,2.374,4.297,0.47,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.319,31.435,0.699,32.134,0.06,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,5000,343,1105,382,34.57,0.319,23.626,1.21,24.836,0.08,1.0016,19.47,1108.32,1.45,1048.53,1108.32,29.895,5.54,"[1108.32, 1048.53]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,combined,5000,343,1105,593,53.67,0.319,54.328,1.086,55.413,0.04,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,5000,343,1105,209,18.91,0.319,35.901,0.597,36.499,0.05,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,5000,343,1105,482,43.62,0.319,112.487,1.356,113.843,0.02,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.319,6.539,2.257,8.796,0.23,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
