instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,2,0.3,subgraph_mip,blended,5,343,1105,19,1.72,0.319,0.009,0.049,0.058,34.56,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,5,343,1105,49,4.43,0.319,0.046,0.138,0.183,10.94,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,5,343,1105,65,5.88,0.319,0.01,0.252,0.262,7.65,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.319,0.031,0.08,0.11,18.17,0.8384,0.0,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,10,343,1105,39,3.53,0.319,0.021,0.036,0.057,35.45,1.0622,26.69,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.3,subgraph_mip,combined,10,343,1105,63,5.7,0.319,0.044,0.063,0.107,18.69,0.8384,0.0,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,10,343,1105,27,2.44,0.319,0.037,0.071,0.108,18.56,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,10,343,1105,64,5.79,0.319,0.077,0.16,0.238,8.44,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,10,343,1105,126,11.4,0.319,0.016,0.184,0.2,10.02,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.319,0.067,0.04,0.108,18.64,0.8384,0.0,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,20,343,1105,49,4.43,0.319,0.024,0.052,0.076,26.54,1.0622,26.69,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.3,subgraph_mip,combined,20,343,1105,84,7.6,0.319,0.116,0.169,0.285,7.03,0.8384,0.0,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,20,343,1105,35,3.17,0.319,0.061,0.084,0.145,13.89,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,20,343,1105,87,7.87,0.319,0.179,0.278,0.457,4.39,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,20,343,1105,239,21.63,0.319,0.012,0.436,0.448,4.48,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.319,0.144,0.21,0.354,5.67,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,50,343,1105,74,6.7,0.319,0.082,0.344,0.426,4.71,1.0586,26.26,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.3,subgraph_mip,combined,50,343,1105,127,11.49,0.319,0.246,0.723,0.97,2.07,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,50,343,1105,42,3.8,0.319,0.157,0.185,0.342,5.87,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,50,343,1105,117,10.59,0.319,0.515,0.597,1.112,1.8,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,50,343,1105,508,45.97,0.319,0.036,1.426,1.462,1.37,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.319,0.277,0.188,0.465,4.32,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,100,343,1105,85,7.69,0.319,0.189,0.281,0.47,4.27,1.0586,26.26,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.3,subgraph_mip,combined,100,343,1105,162,14.66,0.319,0.698,0.605,1.303,1.54,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,100,343,1105,46,4.16,0.319,0.287,0.188,0.474,4.23,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,100,343,1105,167,15.11,0.319,0.84,0.547,1.388,1.45,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,100,343,1105,753,68.14,0.319,0.05,1.544,1.595,1.26,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.319,0.542,0.153,0.696,2.88,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,200,343,1105,118,10.68,0.319,0.33,0.299,0.629,3.19,1.0579,26.18,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.3,subgraph_mip,combined,200,343,1105,211,19.1,0.319,0.882,0.437,1.32,1.52,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,200,343,1105,65,5.88,0.319,0.484,0.216,0.699,2.87,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,200,343,1105,212,19.19,0.319,1.379,0.394,1.773,1.13,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,200,343,1105,906,81.99,0.319,0.143,2.052,2.195,0.91,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.319,1.485,0.197,1.682,1.19,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,500,343,1105,170,15.38,0.319,1.026,0.393,1.418,1.41,1.026,22.37,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,combined,500,343,1105,274,24.8,0.319,2.823,0.609,3.432,0.58,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,500,343,1105,105,9.5,0.319,2.33,0.776,3.106,0.65,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,500,343,1105,278,25.16,0.319,5.941,0.613,6.553,0.31,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,500,343,1105,1049,94.93,0.319,0.45,1.851,2.301,0.87,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.319,3.604,0.556,4.159,0.48,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,1000,343,1105,223,20.18,0.319,2.641,0.874,3.515,0.57,1.0179,21.42,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,combined,1000,343,1105,359,32.49,0.319,6.164,1.54,7.703,0.26,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,1000,343,1105,132,11.95,0.319,3.157,0.81,3.967,0.51,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,1000,343,1105,305,27.6,0.319,10.471,0.809,11.28,0.18,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,1000,343,1105,1104,99.91,0.319,0.903,1.612,2.515,0.8,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.319,7.312,0.608,7.92,0.25,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,2000,343,1105,291,26.33,0.319,5.986,0.637,6.622,0.3,1.0081,20.25,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,combined,2000,343,1105,464,41.99,0.319,13.37,0.788,14.158,0.14,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,2000,343,1105,162,14.66,0.319,8.416,0.849,9.266,0.22,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,2000,343,1105,356,32.22,0.319,26.709,0.916,27.625,0.07,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.319,1.923,2.374,4.297,0.47,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.319,31.435,0.699,32.134,0.06,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,time_balanced_weight,5000,343,1105,382,34.57,0.319,23.626,1.21,24.836,0.08,1.0016,19.47,1108.32,1.45,1048.53,1108.32,29.895,5.54,"[1108.32, 1048.53]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,combined,5000,343,1105,593,53.67,0.319,54.328,1.086,55.413,0.04,0.8384,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended,5000,343,1105,209,18.91,0.319,35.901,0.597,36.499,0.05,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,blended_union,5000,343,1105,482,43.62,0.319,112.487,1.356,113.843,0.02,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.3,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.319,6.539,2.257,8.796,0.23,0.8384,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,full_mip,—,,343,1105,1105,100.0,0.325,0.0,1.562,1.562,1.0,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.325,0.001,0.005,0.006,259.85,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.325,0.001,0.009,0.009,165.89,1.0748,28.14,1160.13,6.19,996.72,1160.13,81.705,15.15,"[1160.13, 996.72]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,combined,1,343,1105,26,2.35,0.325,0.001,0.014,0.015,103.02,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,1,343,1105,13,1.18,0.325,0.001,0.011,0.011,136.18,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,1,343,1105,31,2.81,0.325,0.008,0.025,0.034,46.37,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,1,343,1105,13,1.18,0.325,0.003,0.011,0.013,116.48,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.325,0.006,0.024,0.029,53.02,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,2,343,1105,20,1.81,0.325,0.004,0.012,0.016,97.93,1.0748,28.14,1160.13,6.19,996.72,1160.13,81.705,15.15,"[1160.13, 996.72]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,combined,2,343,1105,35,3.17,0.325,0.01,0.024,0.034,46.4,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,2,343,1105,15,1.36,0.325,0.006,0.023,0.029,54.33,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,2,343,1105,36,3.26,0.325,0.02,0.126,0.146,10.71,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,2,343,1105,26,2.35,0.325,0.003,0.037,0.04,38.98,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.325,0.02,0.048,0.068,23.03,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,5,343,1105,29,2.62,0.325,0.011,0.027,0.038,41.54,1.0482,24.97,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,5,343,1105,50,4.52,0.325,0.022,0.093,0.114,13.67,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,5,343,1105,19,1.72,0.325,0.018,0.039,0.057,27.48,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,5,343,1105,49,4.43,0.325,0.047,0.109,0.156,10.02,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,5,343,1105,65,5.88,0.325,0.005,0.14,0.145,10.79,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.325,0.038,0.066,0.104,14.99,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,10,343,1105,39,3.53,0.325,0.023,0.135,0.158,9.87,1.0482,24.97,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,10,343,1105,63,5.7,0.325,0.043,0.113,0.156,9.99,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,10,343,1105,27,2.44,0.325,0.047,0.051,0.098,15.91,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,10,343,1105,64,5.79,0.325,0.115,0.32,0.435,3.59,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,10,343,1105,126,11.4,0.325,0.008,0.256,0.263,5.93,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.325,0.053,0.036,0.088,17.71,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,20,343,1105,49,4.43,0.325,0.04,0.178,0.218,7.17,1.0482,24.97,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,20,343,1105,84,7.6,0.325,0.082,0.138,0.22,7.09,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,20,343,1105,35,3.17,0.325,0.066,0.075,0.14,11.14,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,20,343,1105,87,7.87,0.325,0.199,0.327,0.526,2.97,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,20,343,1105,239,21.63,0.325,0.012,0.528,0.54,2.89,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.325,0.14,0.251,0.391,3.99,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,50,343,1105,74,6.7,0.325,0.09,0.369,0.459,3.4,1.0449,24.57,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,50,343,1105,127,11.49,0.325,0.219,0.434,0.653,2.39,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,50,343,1105,42,3.8,0.325,0.102,0.179,0.281,5.56,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,50,343,1105,117,10.59,0.325,0.42,0.322,0.742,2.11,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,50,343,1105,512,46.33,0.325,0.035,0.695,0.73,2.14,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.325,0.252,0.105,0.357,4.37,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,100,343,1105,85,7.69,0.325,0.17,0.3,0.47,3.32,1.0449,24.57,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,100,343,1105,162,14.66,0.325,0.378,0.33,0.709,2.2,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,100,343,1105,46,4.16,0.325,0.274,0.145,0.419,3.73,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,100,343,1105,167,15.11,0.325,0.856,0.391,1.247,1.25,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,100,343,1105,751,67.96,0.325,0.065,1.403,1.468,1.06,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.325,0.47,0.194,0.664,2.35,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,200,343,1105,118,10.68,0.325,0.287,0.272,0.559,2.8,1.0443,24.5,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,200,343,1105,211,19.1,0.325,0.866,0.533,1.399,1.12,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,200,343,1105,65,5.88,0.325,0.476,0.149,0.624,2.5,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,200,343,1105,212,19.19,0.325,1.556,1.064,2.62,0.6,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,200,343,1105,907,82.08,0.325,0.166,1.796,1.962,0.8,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.325,1.181,0.157,1.338,1.17,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,500,343,1105,170,15.38,0.325,0.74,0.253,0.993,1.57,1.0136,20.84,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,combined,500,343,1105,274,24.8,0.325,2.403,0.48,2.882,0.54,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,500,343,1105,86,7.78,0.325,1.514,0.263,1.777,0.88,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,500,343,1105,278,25.16,0.325,4.571,0.875,5.445,0.29,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,500,343,1105,1045,94.57,0.325,0.483,1.681,2.164,0.72,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.325,3.148,0.622,3.77,0.41,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,1000,343,1105,223,20.18,0.325,2.177,0.742,2.919,0.54,1.0061,19.95,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,combined,1000,343,1105,359,32.49,0.325,5.566,0.624,6.19,0.25,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,1000,343,1105,121,10.95,0.325,3.339,0.471,3.811,0.41,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,1000,343,1105,305,27.6,0.325,9.458,0.77,10.229,0.15,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
