instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,2,0.2,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.329,0.045,0.077,0.123,17.75,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,time_balanced_weight,10,343,1105,39,3.53,0.329,0.019,0.022,0.042,52.12,1.0901,30.3,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.2,subgraph_mip,combined,10,343,1105,63,5.7,0.329,0.079,0.097,0.176,12.37,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended,10,343,1105,27,2.44,0.329,0.051,0.077,0.127,17.13,0.8376,0.12,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended_union,10,343,1105,64,5.79,0.329,0.086,0.12,0.206,10.59,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,diverse,10,343,1105,126,11.4,0.329,0.007,0.167,0.174,12.52,0.8376,0.12,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.329,0.062,0.043,0.105,20.82,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,time_balanced_weight,20,343,1105,49,4.43,0.329,0.033,0.063,0.096,22.71,1.0901,30.3,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.2,subgraph_mip,combined,20,343,1105,84,7.6,0.329,0.09,0.241,0.331,6.6,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended,20,343,1105,35,3.17,0.329,0.076,0.123,0.198,11.0,0.8376,0.12,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended_union,20,343,1105,87,7.87,0.329,0.154,0.243,0.396,5.51,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,diverse,20,343,1105,239,21.63,0.329,0.012,0.342,0.354,6.17,0.8376,0.12,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.329,0.117,0.363,0.48,4.54,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,time_balanced_weight,50,343,1105,74,6.7,0.329,0.077,0.173,0.25,8.74,1.086,29.81,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.2,subgraph_mip,combined,50,343,1105,127,11.49,0.329,0.181,0.418,0.599,3.64,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended,50,343,1105,42,3.8,0.329,0.165,0.113,0.279,7.83,0.8376,0.12,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended_union,50,343,1105,117,10.59,0.329,0.505,0.472,0.977,2.23,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,diverse,50,343,1105,507,45.88,0.329,0.033,0.888,0.92,2.37,0.8376,0.12,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.329,0.259,0.138,0.398,5.49,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,time_balanced_weight,100,343,1105,85,7.69,0.329,0.167,0.147,0.314,6.96,1.086,29.81,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.2,subgraph_mip,combined,100,343,1105,162,14.66,0.329,0.445,0.538,0.983,2.22,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended,100,343,1105,54,4.89,0.329,0.294,0.207,0.501,4.36,0.8376,0.12,1100.04,-0.18,1056.81,1100.04,21.615,4.01,"[1100.04, 1056.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended_union,100,343,1105,167,15.11,0.329,0.679,1.104,1.783,1.22,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,diverse,100,343,1105,752,68.05,0.329,0.043,2.074,2.117,1.03,0.8376,0.12,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.329,0.599,1.096,1.695,1.29,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,time_balanced_weight,200,343,1105,118,10.68,0.329,0.311,0.433,0.744,2.93,1.0852,29.72,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.2,subgraph_mip,combined,200,343,1105,211,19.1,0.329,0.809,0.549,1.358,1.61,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended,200,343,1105,86,7.78,0.329,0.554,0.724,1.277,1.71,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended_union,200,343,1105,212,19.19,0.329,1.464,0.536,2.0,1.09,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,diverse,200,343,1105,909,82.26,0.329,0.129,1.185,1.314,1.66,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.329,1.592,1.14,2.732,0.8,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,time_balanced_weight,500,343,1105,170,15.38,0.329,1.003,0.243,1.246,1.75,1.0507,25.59,1104.13,0.19,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,combined,500,343,1105,274,24.8,0.329,2.735,1.325,4.06,0.54,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended,500,343,1105,126,11.4,0.329,1.427,0.713,2.139,1.02,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended_union,500,343,1105,278,25.16,0.329,4.507,0.812,5.319,0.41,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,diverse,500,343,1105,1043,94.39,0.329,0.449,1.686,2.135,1.02,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.329,3.067,1.45,4.517,0.48,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,time_balanced_weight,1000,343,1105,223,20.18,0.329,2.106,0.834,2.939,0.74,1.0415,24.5,1104.13,0.19,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,combined,1000,343,1105,359,32.49,0.329,5.667,1.352,7.019,0.31,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended,1000,343,1105,147,13.3,0.329,3.051,0.647,3.698,0.59,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended_union,1000,343,1105,305,27.6,0.329,9.127,1.288,10.414,0.21,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,diverse,1000,343,1105,1101,99.64,0.329,0.937,1.403,2.34,0.93,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.329,7.369,1.094,8.463,0.26,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,time_balanced_weight,2000,343,1105,291,26.33,0.329,5.494,1.103,6.596,0.33,1.0303,23.16,1104.13,0.19,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,combined,2000,343,1105,464,41.99,0.329,12.548,1.99,14.538,0.15,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended,2000,343,1105,164,14.84,0.329,7.673,0.972,8.645,0.25,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended_union,2000,343,1105,356,32.22,0.329,22.184,1.054,23.238,0.09,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.329,2.132,2.461,4.593,0.48,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.329,30.917,1.49,32.407,0.07,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,time_balanced_weight,5000,343,1105,382,34.57,0.329,22.363,0.759,23.122,0.09,1.0224,22.21,1108.32,0.57,1048.53,1108.32,29.895,5.54,"[1108.32, 1048.53]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,combined,5000,343,1105,593,53.67,0.329,53.047,2.861,55.909,0.04,0.8366,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended,5000,343,1105,214,19.37,0.329,33.934,0.98,34.914,0.06,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,blended_union,5000,343,1105,482,43.62,0.329,96.64,1.903,98.543,0.02,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.2,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.329,5.033,2.79,7.822,0.28,0.8366,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
