instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,2,0.15,full_mip,—,,343,1105,1105,100.0,0.338,0.0,1.344,1.344,1.0,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.338,0.002,0.015,0.016,83.23,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.338,0.001,0.01,0.011,125.02,1.1298,35.2,1160.13,5.27,996.72,1160.13,81.705,15.15,"[1160.13, 996.72]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,combined,1,343,1105,26,2.35,0.338,0.001,0.007,0.008,172.3,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,1,343,1105,13,1.18,0.338,0.001,0.007,0.008,178.39,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,1,343,1105,31,2.81,0.338,0.016,0.039,0.056,24.1,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,1,343,1105,13,1.18,0.338,0.007,0.007,0.014,96.5,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.338,0.006,0.03,0.036,37.63,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,2,343,1105,20,1.81,0.338,0.003,0.014,0.017,78.74,1.1298,35.2,1160.13,5.27,996.72,1160.13,81.705,15.15,"[1160.13, 996.72]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,combined,2,343,1105,35,3.17,0.338,0.011,0.026,0.037,36.46,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,2,343,1105,15,1.36,0.338,0.006,0.016,0.022,60.94,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,2,343,1105,36,3.26,0.338,0.033,0.101,0.134,10.03,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,2,343,1105,26,2.35,0.338,0.004,0.024,0.028,48.61,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.338,0.019,0.05,0.069,19.42,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,5,343,1105,29,2.62,0.338,0.012,0.015,0.027,50.33,1.104,32.11,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.15,subgraph_mip,combined,5,343,1105,50,4.52,0.338,0.03,0.062,0.092,14.54,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,5,343,1105,19,1.72,0.338,0.021,0.058,0.079,17.08,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,5,343,1105,49,4.43,0.338,0.032,0.163,0.195,6.89,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,5,343,1105,65,5.88,0.338,0.005,0.166,0.171,7.87,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.338,0.041,0.049,0.09,14.96,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,10,343,1105,39,3.53,0.338,0.021,0.021,0.043,31.53,1.104,32.11,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.15,subgraph_mip,combined,10,343,1105,63,5.7,0.338,0.044,0.105,0.149,9.04,0.8357,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,10,343,1105,27,2.44,0.338,0.044,0.072,0.116,11.59,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,10,343,1105,64,5.79,0.338,0.074,0.149,0.223,6.04,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,10,343,1105,126,11.4,0.338,0.008,0.215,0.222,6.05,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
