instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,2,0.65,full_mip,—,,343,1105,1105,100.0,0.324,0.0,4.63,4.63,1.0,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.324,0.002,0.005,0.007,652.46,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.324,0.001,0.006,0.007,683.75,0.9923,17.98,1160.13,6.19,996.72,1160.13,81.705,15.15,"[1160.13, 996.72]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,combined,1,343,1105,26,2.35,0.324,0.002,0.015,0.017,277.96,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,1,343,1105,13,1.18,0.324,0.001,0.007,0.009,527.8,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,1,343,1105,31,2.81,0.324,0.015,0.036,0.051,91.16,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,1,343,1105,13,1.18,0.324,0.003,0.007,0.01,459.34,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.324,0.003,0.022,0.026,179.03,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,2,343,1105,20,1.81,0.324,0.003,0.033,0.036,127.5,0.9911,17.84,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,combined,2,343,1105,35,3.17,0.324,0.008,0.045,0.054,86.47,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,2,343,1105,15,1.36,0.324,0.005,0.019,0.024,194.02,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,2,343,1105,36,3.26,0.324,0.032,0.055,0.087,52.98,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,2,343,1105,26,2.35,0.324,0.007,0.045,0.052,88.91,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.324,0.016,0.053,0.069,67.19,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,5,343,1105,29,2.62,0.324,0.006,0.071,0.077,60.15,0.9645,14.67,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,5,343,1105,50,4.52,0.324,0.016,0.076,0.092,50.58,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,5,343,1105,19,1.72,0.324,0.022,0.021,0.043,107.57,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,5,343,1105,49,4.43,0.324,0.045,0.129,0.173,26.69,0.8411,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,5,343,1105,65,5.88,0.324,0.009,0.261,0.269,17.2,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.324,0.026,0.082,0.109,42.62,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
