instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,2,0.35,subgraph_mip,diverse,2,343,1105,26,2.35,0.325,0.003,0.037,0.04,38.98,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.325,0.02,0.048,0.068,23.03,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,5,343,1105,29,2.62,0.325,0.011,0.027,0.038,41.54,1.0482,24.97,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,5,343,1105,50,4.52,0.325,0.022,0.093,0.114,13.67,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,5,343,1105,19,1.72,0.325,0.018,0.039,0.057,27.48,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,5,343,1105,49,4.43,0.325,0.047,0.109,0.156,10.02,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,5,343,1105,65,5.88,0.325,0.005,0.14,0.145,10.79,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.325,0.038,0.066,0.104,14.99,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,10,343,1105,39,3.53,0.325,0.023,0.135,0.158,9.87,1.0482,24.97,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,10,343,1105,63,5.7,0.325,0.043,0.113,0.156,9.99,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,10,343,1105,27,2.44,0.325,0.047,0.051,0.098,15.91,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,10,343,1105,64,5.79,0.325,0.115,0.32,0.435,3.59,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,10,343,1105,126,11.4,0.325,0.008,0.256,0.263,5.93,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.325,0.053,0.036,0.088,17.71,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,20,343,1105,49,4.43,0.325,0.04,0.178,0.218,7.17,1.0482,24.97,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,20,343,1105,84,7.6,0.325,0.082,0.138,0.22,7.09,0.8393,0.06,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,20,343,1105,35,3.17,0.325,0.066,0.075,0.14,11.14,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,20,343,1105,87,7.87,0.325,0.199,0.327,0.526,2.97,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,20,343,1105,239,21.63,0.325,0.012,0.528,0.54,2.89,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.325,0.14,0.251,0.391,3.99,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,50,343,1105,74,6.7,0.325,0.09,0.369,0.459,3.4,1.0449,24.57,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,50,343,1105,127,11.49,0.325,0.219,0.434,0.653,2.39,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,50,343,1105,42,3.8,0.325,0.102,0.179,0.281,5.56,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,50,343,1105,117,10.59,0.325,0.42,0.322,0.742,2.11,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,50,343,1105,512,46.33,0.325,0.035,0.695,0.73,2.14,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.325,0.252,0.105,0.357,4.37,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,100,343,1105,85,7.69,0.325,0.17,0.3,0.47,3.32,1.0449,24.57,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,100,343,1105,162,14.66,0.325,0.378,0.33,0.709,2.2,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,100,343,1105,46,4.16,0.325,0.274,0.145,0.419,3.73,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,100,343,1105,167,15.11,0.325,0.856,0.391,1.247,1.25,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,100,343,1105,751,67.96,0.325,0.065,1.403,1.468,1.06,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.325,0.47,0.194,0.664,2.35,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,200,343,1105,118,10.68,0.325,0.287,0.272,0.559,2.8,1.0443,24.5,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.35,subgraph_mip,combined,200,343,1105,211,19.1,0.325,0.866,0.533,1.399,1.12,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,200,343,1105,65,5.88,0.325,0.476,0.149,0.624,2.5,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,200,343,1105,212,19.19,0.325,1.556,1.064,2.62,0.6,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,200,343,1105,907,82.08,0.325,0.166,1.796,1.962,0.8,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.325,1.181,0.157,1.338,1.17,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,500,343,1105,170,15.38,0.325,0.74,0.253,0.993,1.57,1.0136,20.84,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,combined,500,343,1105,274,24.8,0.325,2.403,0.48,2.882,0.54,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,500,343,1105,86,7.78,0.325,1.514,0.263,1.777,0.88,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,500,343,1105,278,25.16,0.325,4.571,0.875,5.445,0.29,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,500,343,1105,1045,94.57,0.325,0.483,1.681,2.164,0.72,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.325,3.148,0.622,3.77,0.41,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,1000,343,1105,223,20.18,0.325,2.177,0.742,2.919,0.54,1.0061,19.95,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,combined,1000,343,1105,359,32.49,0.325,5.566,0.624,6.19,0.25,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,1000,343,1105,121,10.95,0.325,3.339,0.471,3.811,0.41,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,1000,343,1105,305,27.6,0.325,9.458,0.77,10.229,0.15,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,1000,343,1105,1103,99.82,0.325,0.987,1.673,2.659,0.59,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.325,6.977,0.663,7.64,0.2,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,2000,343,1105,291,26.33,0.325,5.681,0.776,6.457,0.24,0.997,18.87,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,combined,2000,343,1105,464,41.99,0.325,12.645,0.857,13.502,0.12,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,2000,343,1105,157,14.21,0.325,7.443,0.586,8.029,0.19,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,2000,343,1105,356,32.22,0.325,21.464,0.847,22.311,0.07,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.325,1.886,1.65,3.536,0.44,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.325,29.402,0.645,30.047,0.05,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,time_balanced_weight,5000,343,1105,382,34.57,0.325,21.323,0.866,22.189,0.07,0.9912,18.17,1108.32,1.45,1048.53,1108.32,29.895,5.54,"[1108.32, 1048.53]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,combined,5000,343,1105,593,53.67,0.325,53.475,1.018,54.493,0.03,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended,5000,343,1105,236,21.36,0.325,33.424,0.745,34.169,0.05,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,blended_union,5000,343,1105,482,43.62,0.325,94.771,1.611,96.382,0.02,0.8388,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.35,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.325,5.551,1.891,7.441,0.21,0.8388,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
