instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,2,0.55,subgraph_mip,blended,20,343,1105,35,3.17,0.3,0.061,0.085,0.146,15.23,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended_union,20,343,1105,87,7.87,0.3,0.179,0.313,0.492,4.52,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,diverse,20,343,1105,239,21.63,0.3,0.021,0.251,0.272,8.18,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.3,0.187,0.121,0.308,7.22,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,time_balanced_weight,50,343,1105,74,6.7,0.3,0.127,0.909,1.036,2.15,0.9901,17.82,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.55,subgraph_mip,combined,50,343,1105,127,11.49,0.3,0.211,0.353,0.565,3.94,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended,50,343,1105,42,3.8,0.3,0.147,0.115,0.261,8.52,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended_union,50,343,1105,117,10.59,0.3,0.443,0.671,1.114,2.0,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,diverse,50,343,1105,507,45.88,0.3,0.029,0.837,0.866,2.57,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.3,0.392,0.156,0.548,4.06,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,time_balanced_weight,100,343,1105,85,7.69,0.3,0.274,1.234,1.508,1.48,0.9901,17.82,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.55,subgraph_mip,combined,100,343,1105,162,14.66,0.3,0.454,0.384,0.838,2.66,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended,100,343,1105,46,4.16,0.3,0.309,0.198,0.507,4.39,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended_union,100,343,1105,167,15.11,0.3,0.81,0.349,1.159,1.92,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,diverse,100,343,1105,746,67.51,0.3,0.067,2.294,2.362,0.94,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.3,0.521,0.162,0.683,3.26,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,time_balanced_weight,200,343,1105,118,10.68,0.3,0.291,0.278,0.57,3.91,0.9897,17.77,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.55,subgraph_mip,combined,200,343,1105,211,19.1,0.3,0.842,0.372,1.214,1.83,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended,200,343,1105,65,5.88,0.3,0.481,0.37,0.851,2.61,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended_union,200,343,1105,212,19.19,0.3,1.461,0.687,2.148,1.04,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,diverse,200,343,1105,908,82.17,0.3,0.122,2.585,2.707,0.82,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.3,1.563,0.236,1.8,1.24,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,time_balanced_weight,500,343,1105,170,15.38,0.3,1.08,0.321,1.401,1.59,0.9641,14.73,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,combined,500,343,1105,274,24.8,0.3,3.87,0.621,4.491,0.5,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended,500,343,1105,86,7.78,0.3,2.2,0.508,2.708,0.82,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended_union,500,343,1105,278,25.16,0.3,4.863,1.016,5.879,0.38,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,diverse,500,343,1105,1049,94.93,0.3,0.47,3.948,4.418,0.5,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.3,3.475,0.248,3.723,0.6,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,time_balanced_weight,1000,343,1105,223,20.18,0.3,2.456,0.495,2.951,0.75,0.959,14.12,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,combined,1000,343,1105,359,32.49,0.3,5.831,1.145,6.975,0.32,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended,1000,343,1105,89,8.05,0.3,3.232,0.5,3.732,0.6,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended_union,1000,343,1105,305,27.6,0.3,10.71,0.957,11.668,0.19,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,diverse,1000,343,1105,1101,99.64,0.3,1.017,2.323,3.34,0.67,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.3,7.51,0.423,7.932,0.28,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,time_balanced_weight,2000,343,1105,291,26.33,0.3,5.638,0.954,6.592,0.34,0.9526,13.37,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,combined,2000,343,1105,464,41.99,0.3,12.998,1.297,14.295,0.16,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended,2000,343,1105,151,13.67,0.3,8.668,0.804,9.472,0.23,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended_union,2000,343,1105,356,32.22,0.3,25.853,0.954,26.807,0.08,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.3,2.087,2.582,4.669,0.48,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.3,31.501,0.913,32.414,0.07,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,time_balanced_weight,5000,343,1105,382,34.57,0.3,23.085,1.538,24.623,0.09,0.9496,13.0,1108.32,1.45,1048.53,1108.32,29.895,5.54,"[1108.32, 1048.53]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,combined,5000,343,1105,593,53.67,0.3,56.234,1.472,57.706,0.04,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended,5000,343,1105,307,27.78,0.3,37.8,0.974,38.774,0.06,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,blended_union,5000,343,1105,482,43.62,0.3,111.007,2.178,113.186,0.02,0.8403,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.55,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.3,5.563,2.209,7.772,0.29,0.8403,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
