instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,7,0.2,adaptive,2,343,1105,41,3.71,6,0.203,0.018,1.717,1.735,0.8686,0.8329,4.28,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.2,adaptive,3,343,1105,47,4.25,6,0.203,0.024,0.976,0.999,0.8686,0.8329,4.28,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.2,adaptive,4,343,1105,51,4.62,4,0.203,0.03,0.665,0.695,0.8686,0.8329,4.28,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.2,adaptive,6,343,1105,60,5.43,9,0.203,0.043,1.691,1.734,0.8677,0.8329,4.18,0.1032,0.8512,0.8329,2.19,345.5,308.121,12.13,32.64,"[339.12, 244.92, 342.48, 332, 278.83, 345.5, 274]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.2,adaptive,8,343,1105,62,5.61,2,0.203,0.085,2.22,2.305,0.8677,0.8329,4.18,0.0,0.8512,0.8329,2.19,345.5,308.121,12.13,32.64,"[339.12, 244.92, 342.48, 332, 278.83, 345.5, 274]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.2,adaptive,12,343,1105,69,6.24,7,0.203,0.108,2.688,2.796,0.8677,0.8329,4.18,0.0,0.8512,0.8329,2.19,345.5,308.121,12.13,32.64,"[339.12, 244.92, 342.48, 332, 278.83, 345.5, 274]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.2,adaptive,16,343,1105,78,7.06,9,0.203,0.16,2.161,2.321,0.8638,0.8329,3.71,0.4461,0.8361,0.8329,0.38,360.68,308.121,17.06,40.63,"[339.12, 244.92, 350, 276, 350.63, 235.5, 360.68]","[2, 1, 2, 2, 2, 1, 3]",13,
assembly_1,7,0.2,adaptive,24,343,1105,116,10.5,38,0.203,0.176,3.134,3.311,0.8592,0.8329,3.16,0.5339,0.8371,0.8329,0.5,350.63,308.121,13.8,34.31,"[339.12, 244.92, 350, 276, 350.63, 329.7, 266.48]","[2, 1, 2, 2, 2, 2, 2]",13,stop_perc_graph
assembly_1,7,0.3,adaptive,1,343,1105,35,3.17,35,0.311,0.01,2.406,2.416,0.8761,0.8329,5.18,,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.3,adaptive,2,343,1105,41,3.71,6,0.311,0.022,1.54,1.562,0.8761,0.8329,5.18,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.3,adaptive,3,343,1105,47,4.25,6,0.311,0.023,1.209,1.232,0.8761,0.8329,5.18,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.3,adaptive,4,343,1105,51,4.62,4,0.311,0.047,2.066,2.113,0.8761,0.8329,5.18,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.3,adaptive,6,343,1105,60,5.43,9,0.311,0.05,2.617,2.667,0.876,0.8329,5.17,0.0124,0.8512,0.8329,2.19,345.5,308.121,12.13,32.64,"[339.12, 244.92, 342.48, 332, 278.83, 345.5, 274]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.3,adaptive,8,343,1105,62,5.61,2,0.311,0.084,2.872,2.956,0.876,0.8329,5.17,0.0,0.8512,0.8329,2.19,345.5,308.121,12.13,32.64,"[339.12, 244.92, 342.48, 332, 278.83, 345.5, 274]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.3,adaptive,12,343,1105,69,6.24,7,0.311,0.107,1.963,2.07,0.876,0.8329,5.17,-0.0,0.8512,0.8329,2.19,345.5,308.121,12.13,32.64,"[339.12, 244.92, 342.48, 332, 278.83, 345.5, 274]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.3,adaptive,16,343,1105,78,7.06,9,0.311,0.145,1.722,1.867,0.876,0.8329,5.17,0.0,0.8512,0.8329,2.19,345.5,308.121,12.13,32.64,"[339.12, 244.92, 342.48, 332, 278.83, 345.5, 274]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.3,adaptive,24,343,1105,120,10.86,42,0.311,0.141,2.845,2.986,0.8701,0.8329,4.46,0.675,0.8368,0.8329,0.46,350.63,308.121,13.8,34.31,"[339.12, 244.92, 350, 276, 350.63, 335.98, 260.2]","[2, 1, 2, 2, 2, 2, 2]",13,stop_perc_graph
assembly_1,7,0.4,adaptive,1,343,1105,35,3.17,35,0.346,0.011,0.91,0.922,0.8836,0.8329,6.08,,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.4,adaptive,2,343,1105,41,3.71,6,0.346,0.028,1.796,1.824,0.8836,0.8329,6.08,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.4,adaptive,3,343,1105,47,4.25,6,0.346,0.027,1.274,1.301,0.8836,0.8329,6.08,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.4,adaptive,4,343,1105,51,4.62,4,0.346,0.03,1.76,1.79,0.8836,0.8329,6.08,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.4,adaptive,6,343,1105,60,5.43,9,0.346,0.072,1.676,1.748,0.8836,0.8329,6.08,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.4,adaptive,8,343,1105,62,5.61,2,0.346,0.058,0.832,0.891,0.8836,0.8329,6.08,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.4,adaptive,12,343,1105,69,6.24,7,0.346,0.103,2.054,2.157,0.8836,0.8329,6.08,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.4,adaptive,16,343,1105,78,7.06,9,0.346,0.144,1.612,1.757,0.8836,0.8329,6.08,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.4,adaptive,24,343,1105,124,11.22,46,0.346,0.23,2.601,2.831,0.8836,0.8329,6.08,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,stop_perc_graph
assembly_1,7,0.5,adaptive,1,343,1105,35,3.17,35,0.206,0.01,1.612,1.622,0.8911,0.8329,6.98,,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.5,adaptive,2,343,1105,41,3.71,6,0.206,0.021,2.52,2.54,0.8911,0.8329,6.98,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.5,adaptive,3,343,1105,47,4.25,6,0.206,0.045,0.85,0.895,0.8911,0.8329,6.98,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.5,adaptive,4,343,1105,51,4.62,4,0.206,0.034,0.686,0.72,0.8911,0.8329,6.98,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.5,adaptive,6,343,1105,60,5.43,9,0.206,0.05,1.935,1.985,0.8911,0.8329,6.98,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.5,adaptive,8,343,1105,62,5.61,2,0.206,0.068,0.851,0.919,0.8911,0.8329,6.98,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.5,adaptive,12,343,1105,69,6.24,7,0.206,0.094,2.542,2.636,0.8911,0.8329,6.98,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.5,adaptive,16,343,1105,78,7.06,9,0.206,0.155,2.059,2.214,0.8911,0.8329,6.98,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.5,adaptive,24,343,1105,124,11.22,46,0.206,0.169,4.558,4.727,0.8911,0.8329,6.98,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,stop_perc_graph
assembly_1,7,0.6,adaptive,1,343,1105,35,3.17,35,0.289,0.015,2.246,2.261,0.8986,0.8329,7.88,,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.6,adaptive,2,343,1105,41,3.71,6,0.289,0.016,1.756,1.773,0.8986,0.8329,7.88,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.6,adaptive,3,343,1105,47,4.25,6,0.289,0.025,0.673,0.698,0.8986,0.8329,7.88,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.6,adaptive,4,343,1105,51,4.62,4,0.289,0.031,1.789,1.82,0.8986,0.8329,7.88,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.6,adaptive,6,343,1105,60,5.43,9,0.289,0.044,1.606,1.65,0.8986,0.8329,7.88,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.6,adaptive,8,343,1105,62,5.61,2,0.289,0.075,0.904,0.979,0.8986,0.8329,7.88,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.6,adaptive,12,343,1105,69,6.24,7,0.289,0.096,2.441,2.537,0.8986,0.8329,7.88,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.6,adaptive,16,343,1105,78,7.06,9,0.289,0.174,2.36,2.534,0.8986,0.8329,7.88,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.6,adaptive,24,343,1105,127,11.49,49,0.289,0.172,4.814,4.986,0.8986,0.8329,7.88,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,stop_perc_graph
assembly_1,7,0.7,adaptive,1,343,1105,35,3.17,35,0.275,0.013,0.88,0.893,0.9061,0.8329,8.78,,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.7,adaptive,2,343,1105,41,3.71,6,0.275,0.02,1.071,1.091,0.9061,0.8329,8.78,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.7,adaptive,3,343,1105,47,4.25,6,0.275,0.026,0.675,0.701,0.9061,0.8329,8.78,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.7,adaptive,4,343,1105,51,4.62,4,0.275,0.033,0.839,0.873,0.9061,0.8329,8.78,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.7,adaptive,6,343,1105,60,5.43,9,0.275,0.056,0.865,0.921,0.9061,0.8329,8.78,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.7,adaptive,8,343,1105,62,5.61,2,0.275,0.065,1.503,1.569,0.9061,0.8329,8.78,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.7,adaptive,12,343,1105,69,6.24,7,0.275,0.115,0.956,1.071,0.9061,0.8329,8.78,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.7,adaptive,16,343,1105,78,7.06,9,0.275,0.151,2.295,2.445,0.9061,0.8329,8.78,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.7,adaptive,24,343,1105,119,10.77,41,0.275,0.174,3.663,3.837,0.9027,0.8329,8.38,0.3705,0.8701,0.8329,4.46,339.12,308.121,10.06,31.52,"[339.12, 242, 332, 294.63, 335.98, 339.12, 274]","[2, 1, 2, 2, 2, 2, 2]",13,stop_perc_graph
assembly_1,7,0.8,adaptive,1,343,1105,35,3.17,35,0.244,0.02,2.826,2.846,0.9136,0.8329,9.68,,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.8,adaptive,2,343,1105,41,3.71,6,0.244,0.021,0.482,0.503,0.9136,0.8329,9.68,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.8,adaptive,3,343,1105,47,4.25,6,0.244,0.024,0.828,0.852,0.9136,0.8329,9.68,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.8,adaptive,4,343,1105,51,4.62,4,0.244,0.047,0.925,0.972,0.9136,0.8329,9.68,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.8,adaptive,6,343,1105,60,5.43,9,0.244,0.054,2.361,2.414,0.9136,0.8329,9.68,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.8,adaptive,8,343,1105,62,5.61,2,0.244,0.06,1.174,1.234,0.9136,0.8329,9.68,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.8,adaptive,12,343,1105,69,6.24,7,0.244,0.142,1.379,1.521,0.9136,0.8329,9.68,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.8,adaptive,16,343,1105,78,7.06,9,0.244,0.151,1.811,1.963,0.9136,0.8329,9.68,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.8,adaptive,24,343,1105,106,9.59,28,0.244,0.187,2.753,2.94,0.9136,0.8329,9.68,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.8,adaptive,32,343,1105,183,16.56,77,0.244,0.192,4.215,4.407,0.9136,0.8329,9.68,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,stop_perc_graph
assembly_1,7,0.9,adaptive,1,343,1105,35,3.17,35,0.27,0.012,1.396,1.408,0.9211,0.8329,10.58,,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.9,adaptive,2,343,1105,41,3.71,6,0.27,0.021,1.2,1.221,0.9211,0.8329,10.58,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.9,adaptive,3,343,1105,47,4.25,6,0.27,0.029,1.422,1.451,0.9211,0.8329,10.58,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.9,adaptive,4,343,1105,51,4.62,4,0.27,0.032,0.771,0.803,0.9211,0.8329,10.58,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.9,adaptive,6,343,1105,60,5.43,9,0.27,0.046,0.945,0.991,0.9211,0.8329,10.58,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.9,adaptive,8,343,1105,62,5.61,2,0.27,0.057,1.037,1.094,0.9211,0.8329,10.58,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.9,adaptive,12,343,1105,69,6.24,7,0.27,0.132,1.49,1.622,0.9211,0.8329,10.58,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.9,adaptive,16,343,1105,78,7.06,9,0.27,0.145,1.959,2.104,0.9211,0.8329,10.58,-0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.9,adaptive,24,343,1105,106,9.59,28,0.27,0.213,2.998,3.211,0.9211,0.8329,10.58,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,
assembly_1,7,0.9,adaptive,32,343,1105,183,16.56,77,0.27,0.162,4.752,4.914,0.9211,0.8329,10.58,0.0,0.8536,0.8329,2.49,343.5,308.121,11.48,31.99,"[339.12, 244.92, 342.48, 332, 278.83, 343.5, 276]","[2, 1, 2, 2, 2, 2, 2]",13,stop_perc_graph
