instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,6,0.0,diverse,6,343,1105,78,7.06,26,0.296,0.006,0.021,0.027,0.46,16.81,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,803.811,600.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 0, 0, 13]",13,
assembly_1,6,0.0,diverse,8,343,1105,102,9.23,24,0.296,0.007,0.022,0.029,0.46,15.67,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,803.811,600.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 0, 0, 13]",13,
assembly_1,6,0.0,diverse,12,343,1105,150,13.57,48,0.296,0.01,0.038,0.048,0.46,9.61,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,803.811,600.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 0, 0, 13]",13,stop_perc_graph
assembly_1,6,0.0,adaptive,1,343,1105,36,3.26,36,0.296,0.013,0.019,0.032,0.46,14.24,0.8329,0.0,,2156.85,0.0,0.0,2156.85,803.811,600.0,"[2156.85, 0.0, 0.0, 0.0, 0.0, 0.0]",[13],13,
assembly_1,6,0.0,adaptive,2,343,1105,42,3.8,6,0.296,0.018,0.016,0.034,0.46,13.44,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,803.811,600.0,"[2156.85, 0.0, 0.0, 0.0, 0.0, 0.0]",[13],13,
assembly_1,6,0.0,adaptive,3,343,1105,51,4.62,9,0.296,0.029,0.05,0.079,0.46,5.84,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,803.811,600.0,"[2156.85, 0.0, 0.0, 0.0, 0.0, 0.0]",[13],13,
assembly_1,6,0.0,adaptive,4,343,1105,55,4.98,4,0.296,0.051,0.043,0.094,0.46,4.87,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,803.811,600.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 0, 0, 13]",13,
assembly_1,6,0.0,adaptive,6,343,1105,64,5.79,9,0.296,0.063,0.023,0.087,0.46,5.31,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,803.811,600.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 0, 0, 13]",13,
assembly_1,6,0.0,adaptive,8,343,1105,68,6.15,4,0.296,0.084,0.034,0.118,0.46,3.89,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,803.811,600.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 0, 0, 13]",13,
assembly_1,6,0.0,adaptive,12,343,1105,77,6.97,9,0.296,0.161,0.023,0.184,0.46,2.5,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,803.811,600.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 0, 0, 13]",13,
assembly_1,6,0.0,adaptive,16,343,1105,118,10.68,41,0.296,0.168,0.028,0.197,0.46,2.34,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,803.811,600.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 0, 0, 13]",13,stop_perc_graph
assembly_1,6,0.1,full_ref,,343,1105,1105,100.0,,0.313,0.0,34.007,34.007,34.007,1.0,0.8456,0.0,,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,full_ref
assembly_1,6,0.1,bl_union,1,343,1105,36,3.26,36,0.313,0.013,2.679,2.692,34.007,12.63,0.8619,1.92,,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,bl_union,2,343,1105,42,3.8,6,0.313,0.036,3.01,3.046,34.007,11.17,0.8619,1.92,0.0,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,bl_union,3,343,1105,51,4.62,9,0.313,0.065,1.359,1.423,34.007,23.89,0.8619,1.92,0.0,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,bl_union,4,343,1105,55,4.98,4,0.313,0.059,1.26,1.319,34.007,25.78,0.8619,1.92,0.0,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,bl_union,6,343,1105,64,5.79,9,0.313,0.052,2.801,2.852,34.007,11.92,0.8619,1.92,0.0,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,bl_union,8,343,1105,68,6.15,4,0.313,0.1,1.657,1.757,34.007,19.35,0.8619,1.92,0.0,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,bl_union,12,343,1105,70,6.33,2,0.313,0.145,2.778,2.922,34.007,11.64,0.8483,0.32,1.5754,420.13,2.97,244.92,420.13,57.985,48.74,"[339.12, 244.92, 408, 384, 420.13, 360.68]","[2, 1, 2, 3, 2, 3]",13,
assembly_1,6,0.1,bl_union,16,343,1105,78,7.06,8,0.313,0.188,1.712,1.9,34.007,17.9,0.8456,0.0,0.3178,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.1,bl_union,24,343,1105,79,7.15,1,0.313,0.247,1.871,2.118,34.007,16.06,0.8456,-0.0,0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.1,bl_union,32,343,1105,83,7.51,4,0.313,0.34,1.796,2.136,34.007,15.92,0.8456,0.0,-0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.1,bl_union,48,343,1105,102,9.23,19,0.313,0.479,3.912,4.391,34.007,7.74,0.8456,-0.0,0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.1,bl_union,64,343,1105,123,11.13,21,0.313,0.635,2.541,3.176,34.007,10.71,0.8456,0.0,-0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,stop_perc_graph
assembly_1,6,0.1,diverse,1,343,1105,13,1.18,13,0.313,0.004,0.243,0.247,34.007,137.64,0.8558,1.2,,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.1,diverse,2,343,1105,26,2.35,13,0.313,0.005,0.28,0.285,34.007,119.53,0.8558,1.2,-0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.1,diverse,3,343,1105,39,3.53,13,0.313,0.005,1.282,1.287,34.007,26.43,0.8558,1.2,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.1,diverse,4,343,1105,52,4.71,13,0.313,0.007,0.849,0.855,34.007,39.76,0.8558,1.2,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.1,diverse,6,343,1105,78,7.06,26,0.313,0.009,5.141,5.15,34.007,6.6,0.8558,1.2,-0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.1,diverse,8,343,1105,102,9.23,24,0.313,0.008,1.46,1.468,34.007,23.17,0.8558,1.2,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.1,diverse,12,343,1105,150,13.57,48,0.313,0.01,2.506,2.516,34.007,13.52,0.8558,1.2,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.1,adaptive,1,343,1105,36,3.26,36,0.313,0.011,2.62,2.631,34.007,12.93,0.8619,1.92,,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,adaptive,2,343,1105,42,3.8,6,0.313,0.019,2.933,2.952,34.007,11.52,0.8619,1.92,0.0,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,adaptive,3,343,1105,51,4.62,9,0.313,0.028,1.268,1.295,34.007,26.25,0.8619,1.92,0.0,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,adaptive,4,343,1105,55,4.98,4,0.313,0.044,1.24,1.284,34.007,26.49,0.8619,1.92,0.0,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,adaptive,6,343,1105,64,5.79,9,0.313,0.06,2.727,2.787,34.007,12.2,0.8619,1.92,0.0,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,adaptive,8,343,1105,68,6.15,4,0.313,0.107,1.593,1.7,34.007,20.01,0.8619,1.92,0.0,484.48,18.75,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13,
assembly_1,6,0.1,adaptive,12,343,1105,81,7.33,13,0.313,0.125,2.033,2.158,34.007,15.76,0.8558,1.2,0.712,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.1,adaptive,16,343,1105,123,11.13,42,0.313,0.16,2.373,2.533,34.007,13.43,0.8558,1.2,-0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.2,full_ref,,343,1105,1105,100.0,,0.265,0.0,78.4,78.4,78.4,1.0,0.8567,0.0,,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,full_ref
assembly_1,6,0.2,bl_union,1,343,1105,36,3.26,36,0.265,0.013,2.256,2.269,78.4,34.55,0.8744,2.06,,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,bl_union,2,343,1105,42,3.8,6,0.265,0.019,0.607,0.626,78.4,125.15,0.8744,2.06,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,bl_union,3,343,1105,51,4.62,9,0.265,0.034,2.431,2.465,78.4,31.8,0.8744,2.06,-0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,bl_union,4,343,1105,55,4.98,4,0.265,0.045,3.197,3.242,78.4,24.18,0.8744,2.06,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,bl_union,6,343,1105,64,5.79,9,0.265,0.085,2.412,2.497,78.4,31.4,0.8744,2.06,-0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,bl_union,8,343,1105,68,6.15,4,0.265,0.088,1.84,1.928,78.4,40.66,0.8744,2.06,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,bl_union,12,343,1105,70,6.33,2,0.265,0.122,1.334,1.456,78.4,53.86,0.8622,0.64,1.3915,420.13,2.97,244.92,420.13,57.985,48.74,"[339.12, 244.92, 408, 384, 420.13, 360.68]","[2, 1, 2, 3, 2, 3]",13,
assembly_1,6,0.2,bl_union,16,343,1105,78,7.06,8,0.265,0.201,2.175,2.376,78.4,33.0,0.8567,-0.0,0.6401,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.2,bl_union,24,343,1105,79,7.15,1,0.265,0.246,1.873,2.12,78.4,36.99,0.8567,-0.0,0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.2,bl_union,32,343,1105,83,7.51,4,0.265,0.341,1.552,1.893,78.4,41.41,0.8567,-0.0,0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.2,bl_union,48,343,1105,102,9.23,19,0.265,0.42,2.935,3.356,78.4,23.36,0.8567,-0.0,0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.2,bl_union,64,343,1105,123,11.13,21,0.265,0.633,2.605,3.238,78.4,24.21,0.8567,-0.0,0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,stop_perc_graph
assembly_1,6,0.2,diverse,1,343,1105,13,1.18,13,0.265,0.004,0.218,0.222,78.4,353.83,0.8657,1.05,,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.2,diverse,2,343,1105,26,2.35,13,0.265,0.005,0.424,0.429,78.4,182.7,0.8657,1.05,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.2,diverse,3,343,1105,39,3.53,13,0.265,0.005,2.203,2.208,78.4,35.51,0.8657,1.05,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.2,diverse,4,343,1105,52,4.71,13,0.265,0.006,1.401,1.407,78.4,55.73,0.8657,1.05,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.2,diverse,6,343,1105,78,7.06,26,0.265,0.007,0.952,0.959,78.4,81.75,0.8657,1.05,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.2,diverse,8,343,1105,102,9.23,24,0.265,0.008,2.204,2.212,78.4,35.45,0.8657,1.05,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.2,diverse,12,343,1105,149,13.48,47,0.265,0.011,2.554,2.565,78.4,30.57,0.8657,1.05,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.2,adaptive,1,343,1105,36,3.26,36,0.265,0.011,2.101,2.112,78.4,37.12,0.8744,2.06,,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,adaptive,2,343,1105,42,3.8,6,0.265,0.02,0.636,0.656,78.4,119.49,0.8744,2.06,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,adaptive,3,343,1105,51,4.62,9,0.265,0.033,2.281,2.314,78.4,33.87,0.8744,2.06,-0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,adaptive,4,343,1105,55,4.98,4,0.265,0.048,3.104,3.152,78.4,24.88,0.8744,2.06,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,adaptive,6,343,1105,64,5.79,9,0.265,0.058,2.608,2.666,78.4,29.4,0.8744,2.06,-0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,adaptive,8,343,1105,68,6.15,4,0.265,0.078,1.83,1.909,78.4,41.07,0.8744,2.06,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.2,adaptive,12,343,1105,77,6.97,9,0.265,0.115,1.551,1.665,78.4,47.07,0.8657,1.05,0.9922,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.2,adaptive,16,343,1105,122,11.04,45,0.265,0.116,2.524,2.64,78.4,29.7,0.8657,1.05,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.3,full_ref,,343,1105,1105,100.0,,0.326,0.0,200.527,200.527,200.527,1.0,0.8678,0.0,,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,full_ref
assembly_1,6,0.3,bl_union,1,343,1105,36,3.26,36,0.326,0.013,1.902,1.915,200.527,104.7,0.8868,2.19,,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,bl_union,2,343,1105,42,3.8,6,0.326,0.02,0.618,0.638,200.527,314.25,0.8868,2.19,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,bl_union,3,343,1105,51,4.62,9,0.326,0.028,2.834,2.863,200.527,70.05,0.8868,2.19,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,bl_union,4,343,1105,55,4.98,4,0.326,0.051,2.226,2.278,200.527,88.05,0.8868,2.19,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,bl_union,6,343,1105,64,5.79,9,0.326,0.053,1.193,1.246,200.527,160.98,0.8868,2.19,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,bl_union,8,343,1105,68,6.15,4,0.326,0.079,3.003,3.082,200.527,65.07,0.8868,2.19,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,bl_union,12,343,1105,70,6.33,2,0.326,0.176,1.804,1.98,200.527,101.28,0.8761,0.96,1.2006,420.13,2.97,244.92,420.13,57.985,48.74,"[339.12, 244.92, 408, 384, 420.13, 360.68]","[2, 1, 2, 3, 2, 3]",13,
assembly_1,6,0.3,bl_union,16,343,1105,78,7.06,8,0.326,0.163,1.644,1.808,200.527,110.93,0.8678,0.0,0.9522,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.3,bl_union,24,343,1105,79,7.15,1,0.326,0.251,1.426,1.677,200.527,119.56,0.8678,0.0,0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
