instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_perc_graph,stop_reason
assembly_2,4,0.1,adaptive,48,22160,134216,224,0.17,78,196.461,19.913,1.471,21.384,1.0261,1.0126,1.32,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.1,adaptive,64,22160,134216,430,0.32,206,196.461,20.698,1.511,22.208,1.0261,1.0126,1.32,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.1,adaptive,96,22160,134216,812,0.6,382,196.461,22.177,5.064,27.242,1.0261,1.0126,1.32,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.1,adaptive,128,22160,134216,1178,0.88,366,196.461,24.18,3.997,28.177,1.0261,1.0126,1.32,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.1,adaptive,192,22160,134216,1890,1.41,712,196.461,28.278,4.002,32.28,1.0261,1.0126,1.32,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.1,adaptive,256,22160,134216,2539,1.89,649,196.461,31.396,11.462,42.858,1.0261,1.0126,1.32,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.1,adaptive,512,22160,134216,4904,3.65,2365,196.461,46.819,15.635,62.454,1.0261,1.0126,1.32,-0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,stop_perc_graph
assembly_2,4,0.2,adaptive,1,22160,134216,44,0.03,44,198.5,1.288,0.341,1.629,1.0403,1.0126,2.73,,1.0126,1.0126,0.0,764,672.25,13.65,43.44,"[472, 718, 764, 735]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,2,22160,134216,48,0.04,4,198.5,1.826,0.149,1.975,1.0403,1.0126,2.73,-0.0,1.0126,1.0126,0.0,764,672.25,13.65,43.44,"[472, 718, 764, 735]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,3,22160,134216,62,0.05,14,198.5,2.187,0.609,2.796,1.0403,1.0126,2.73,0.0,1.0126,1.0126,0.0,764,672.25,13.65,43.44,"[472, 718, 764, 735]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,4,22160,134216,62,0.05,0,198.5,2.706,0.606,3.311,1.0403,1.0126,2.73,0.0,1.0126,1.0126,0.0,764,672.25,13.65,43.44,"[472, 718, 764, 735]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,6,22160,134216,71,0.05,9,198.5,3.654,0.9,4.554,1.0403,1.0126,2.73,0.0,1.0126,1.0126,0.0,764,672.25,13.65,43.44,"[472, 718, 764, 735]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,8,22160,134216,76,0.06,5,198.5,4.442,0.539,4.981,1.0393,1.0126,2.63,0.0996,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,12,22160,134216,82,0.06,6,198.5,6.398,0.481,6.879,1.0393,1.0126,2.63,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,16,22160,134216,92,0.07,10,198.5,8.162,0.991,9.152,1.0393,1.0126,2.63,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,24,22160,134216,113,0.08,21,198.5,11.885,0.723,12.607,1.0393,1.0126,2.63,-0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,32,22160,134216,146,0.11,33,198.5,15.623,0.933,16.556,1.0393,1.0126,2.63,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,48,22160,134216,227,0.17,81,198.5,20.213,0.801,21.014,1.0393,1.0126,2.63,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,64,22160,134216,429,0.32,202,198.5,20.865,2.04,22.905,1.0393,1.0126,2.63,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,96,22160,134216,815,0.61,386,198.5,22.57,8.577,31.148,1.0393,1.0126,2.63,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,128,22160,134216,1182,0.88,367,198.5,24.409,13.833,38.243,1.0393,1.0126,2.63,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,192,22160,134216,1892,1.41,710,198.5,28.313,10.081,38.394,1.0393,1.0126,2.63,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,256,22160,134216,2540,1.89,648,198.5,33.162,12.856,46.018,1.0393,1.0126,2.63,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.2,adaptive,512,22160,134216,4900,3.65,2360,198.5,49.037,88.0,137.038,1.0393,1.0126,2.63,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,stop_perc_graph
assembly_2,4,0.3,adaptive,1,22160,134216,44,0.03,44,198.1,0.763,0.604,1.367,1.0541,1.0126,4.09,,1.0126,1.0126,0.0,764,672.25,13.65,43.44,"[472, 718, 764, 735]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,2,22160,134216,48,0.04,4,198.1,0.999,0.375,1.375,1.0541,1.0126,4.09,0.0,1.0126,1.0126,0.0,764,672.25,13.65,43.44,"[472, 718, 764, 735]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,3,22160,134216,62,0.05,14,198.1,1.157,1.118,2.275,1.0541,1.0126,4.09,0.0,1.0126,1.0126,0.0,764,672.25,13.65,43.44,"[472, 718, 764, 735]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,4,22160,134216,62,0.05,0,198.1,1.408,1.094,2.503,1.0541,1.0126,4.09,0.0,1.0126,1.0126,0.0,764,672.25,13.65,43.44,"[472, 718, 764, 735]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,6,22160,134216,71,0.05,9,198.1,1.799,0.584,2.383,1.0541,1.0126,4.09,-0.0,1.0126,1.0126,0.0,764,672.25,13.65,43.44,"[472, 718, 764, 735]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,8,22160,134216,76,0.06,5,198.1,2.199,0.537,2.736,1.0525,1.0126,3.93,0.1575,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,12,22160,134216,82,0.06,6,198.1,3.021,0.585,3.606,1.0525,1.0126,3.93,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,16,22160,134216,92,0.07,10,198.1,3.852,0.952,4.805,1.0525,1.0126,3.93,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,24,22160,134216,113,0.08,21,198.1,5.512,0.322,5.834,1.0525,1.0126,3.93,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,32,22160,134216,146,0.11,33,198.1,7.129,0.608,7.737,1.0525,1.0126,3.93,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,48,22160,134216,233,0.17,87,198.1,9.209,1.45,10.66,1.0525,1.0126,3.93,-0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,64,22160,134216,428,0.32,195,198.1,9.508,4.83,14.337,1.0525,1.0126,3.93,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,96,22160,134216,812,0.6,384,198.1,10.25,9.533,19.783,1.0525,1.0126,3.93,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,128,22160,134216,1180,0.88,368,198.1,10.981,11.702,22.684,1.0525,1.0126,3.93,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,192,22160,134216,1890,1.41,710,198.1,12.576,63.063,75.639,1.0525,1.0126,3.93,-0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,256,22160,134216,2536,1.89,646,198.1,14.163,43.957,58.12,1.0525,1.0126,3.93,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,
assembly_2,4,0.3,adaptive,512,22160,134216,4894,3.65,2358,198.1,20.23,257.017,277.247,1.0525,1.0126,3.93,0.0,1.0129,1.0126,0.02,760,672.25,13.05,42.84,"[472, 718, 739, 760]","[5, 2, 5, 5]",17,3.0,stop_perc_graph
assembly_2,4,0.4,adaptive,1,22160,134216,44,0.03,44,200.796,1.317,0.731,2.048,1.0542,1.0126,4.11,,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,2,22160,134216,48,0.04,4,200.796,1.795,0.708,2.503,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,3,22160,134216,62,0.05,14,200.796,2.156,1.048,3.204,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,4,22160,134216,62,0.05,0,200.796,2.707,1.042,3.749,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,6,22160,134216,71,0.05,9,200.796,3.603,1.304,4.907,1.0542,1.0126,4.11,-0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,8,22160,134216,76,0.06,5,200.796,4.496,0.854,5.35,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,12,22160,134216,82,0.06,6,200.796,6.318,0.908,7.226,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,16,22160,134216,92,0.07,10,200.796,8.141,0.671,8.812,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,24,22160,134216,113,0.08,21,200.796,11.697,0.42,12.117,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,32,22160,134216,146,0.11,33,200.796,15.405,0.782,16.187,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,48,22160,134216,230,0.17,84,200.796,20.006,0.951,20.956,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,64,22160,134216,428,0.32,198,200.796,20.61,5.08,25.69,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,96,22160,134216,809,0.6,381,200.796,22.437,11.18,33.617,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,128,22160,134216,1177,0.88,368,200.796,24.82,12.324,37.145,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,192,22160,134216,1887,1.41,710,200.796,27.736,23.382,51.118,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,256,22160,134216,2532,1.89,645,200.796,32.591,92.211,124.802,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.4,adaptive,512,22160,134216,4891,3.64,2359,200.796,49.493,430.459,479.952,1.0542,1.0126,4.11,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,stop_perc_graph
assembly_2,4,0.5,adaptive,1,22160,134216,44,0.03,44,203.585,1.349,0.762,2.111,1.0525,1.0126,3.94,,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,2,22160,134216,48,0.04,4,203.585,1.824,0.174,1.998,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,3,22160,134216,62,0.05,14,203.585,2.278,0.186,2.464,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,4,22160,134216,62,0.05,0,203.585,2.74,0.187,2.927,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,6,22160,134216,71,0.05,9,203.585,3.705,0.325,4.03,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,8,22160,134216,76,0.06,5,203.585,4.668,0.615,5.283,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,12,22160,134216,82,0.06,6,203.585,6.583,2.312,8.895,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,16,22160,134216,92,0.07,10,203.585,8.316,0.371,8.687,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,24,22160,134216,113,0.08,21,203.585,12.117,0.427,12.544,1.0525,1.0126,3.94,-0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,32,22160,134216,146,0.11,33,203.585,15.987,0.443,16.43,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,48,22160,134216,230,0.17,84,203.585,20.735,1.165,21.9,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,64,22160,134216,430,0.32,200,203.585,21.408,4.434,25.842,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,96,22160,134216,816,0.61,386,203.585,23.402,5.29,28.691,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,128,22160,134216,1181,0.88,365,203.585,25.549,24.123,49.672,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,192,22160,134216,1893,1.41,712,203.585,29.05,48.002,77.051,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,256,22160,134216,2544,1.9,651,203.585,34.216,149.039,183.255,1.0525,1.0126,3.94,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.5,adaptive,512,22160,134216,4888,3.64,2344,203.585,47.802,492.342,540.144,1.0523,1.0126,3.92,0.0186,1.0607,1.0126,4.75,693,672.25,3.09,6.69,"[648, 663, 685, 693]","[8, 4, 3, 2]",17,3.0,stop_perc_graph
assembly_2,4,0.6,adaptive,1,22160,134216,44,0.03,44,194.27,1.173,0.965,2.137,1.0508,1.0126,3.77,,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.6,adaptive,2,22160,134216,48,0.04,4,194.27,1.68,0.309,1.989,1.0508,1.0126,3.77,-0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.6,adaptive,3,22160,134216,62,0.05,14,194.27,2.115,0.222,2.337,1.0508,1.0126,3.77,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.6,adaptive,4,22160,134216,62,0.05,0,194.27,2.643,0.217,2.86,1.0508,1.0126,3.77,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.6,adaptive,6,22160,134216,71,0.05,9,194.27,3.661,0.202,3.863,1.0508,1.0126,3.77,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.6,adaptive,8,22160,134216,76,0.06,5,194.27,4.565,0.373,4.938,1.0508,1.0126,3.77,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.6,adaptive,12,22160,134216,82,0.06,6,194.27,6.426,0.259,6.685,1.0508,1.0126,3.77,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.6,adaptive,16,22160,134216,92,0.07,10,194.27,8.137,0.771,8.908,1.0508,1.0126,3.77,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.6,adaptive,24,22160,134216,113,0.08,21,194.27,11.808,0.355,12.163,1.0508,1.0126,3.77,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.6,adaptive,32,22160,134216,146,0.11,33,194.27,15.384,0.9,16.284,1.0508,1.0126,3.77,-0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.6,adaptive,48,22160,134216,232,0.17,86,194.27,19.758,1.137,20.895,1.0494,1.0126,3.63,0.1349,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,
assembly_2,4,0.6,adaptive,64,22160,134216,429,0.32,197,194.27,20.499,2.386,22.884,1.0494,1.0126,3.63,0.0,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,
assembly_2,4,0.6,adaptive,96,22160,134216,815,0.61,386,194.27,22.211,13.02,35.23,1.0494,1.0126,3.63,0.0,1.0689,1.0126,5.55,688,672.25,2.34,5.21,"[688, 663, 653, 685]","[8, 4, 2, 3]",17,3.0,
assembly_2,4,0.6,adaptive,128,22160,134216,1179,0.88,364,194.27,24.14,34.226,58.367,1.0494,1.0126,3.63,-0.0,1.0689,1.0126,5.55,688,672.25,2.34,5.21,"[688, 663, 653, 685]","[8, 4, 2, 3]",17,3.0,
assembly_2,4,0.6,adaptive,192,22160,134216,1887,1.41,708,194.27,27.823,31.397,59.22,1.0494,1.0126,3.63,0.0,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,
assembly_2,4,0.6,adaptive,256,22160,134216,2528,1.88,641,194.27,32.062,71.676,103.738,1.0494,1.0126,3.63,0.0,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,
assembly_2,4,0.6,adaptive,512,22160,134216,4879,3.64,2351,194.27,47.118,474.253,521.371,1.0494,1.0126,3.63,0.0,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,stop_perc_graph
assembly_2,4,0.7,adaptive,1,22160,134216,44,0.03,44,197.2,1.265,0.57,1.835,1.0491,1.0126,3.6,,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.7,adaptive,2,22160,134216,48,0.04,4,197.2,1.797,0.192,1.988,1.0491,1.0126,3.6,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
