instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.0,bl_union,32,343,1105,109,9.86,13,0.117,0.15,0.014,0.165,0.156,0.95,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,bl_union,48,343,1105,125,11.31,16,0.117,0.221,0.016,0.237,0.156,0.66,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,stop_perc_graph
assembly_1,4,0.0,adaptive,1,343,1105,37,3.35,37,0.117,0.007,0.007,0.013,0.156,11.58,0.8329,0.0,,2156.85,0.0,0.0,2156.85,933.943,400.0,"[2156.85, 0.0, 0.0, 0.0]",[13],13,
assembly_1,4,0.0,adaptive,2,343,1105,43,3.89,6,0.117,0.011,0.008,0.02,0.156,7.95,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,3,343,1105,49,4.43,6,0.117,0.016,0.009,0.025,0.156,6.17,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,4,343,1105,55,4.98,6,0.117,0.022,0.01,0.032,0.156,4.88,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,6,343,1105,66,5.97,11,0.117,0.031,0.012,0.043,0.156,3.66,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,8,343,1105,72,6.52,6,0.117,0.041,0.013,0.054,0.156,2.89,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,12,343,1105,79,7.15,7,0.117,0.059,0.014,0.073,0.156,2.13,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,16,343,1105,90,8.14,11,0.117,0.076,0.012,0.088,0.156,1.76,0.8329,0.0,-0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,24,343,1105,116,10.5,26,0.117,0.1,0.014,0.114,0.156,1.37,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,stop_perc_graph
assembly_1,4,0.1,full_ref,,343,1105,1105,100.0,,0.117,0.0,4.065,4.065,4.065,1.0,0.8399,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.1,bl_union,1,343,1105,37,3.35,37,0.117,0.007,0.214,0.222,4.065,18.34,0.8399,-0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,2,343,1105,43,3.89,6,0.117,0.012,0.468,0.48,4.065,8.47,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,3,343,1105,49,4.43,6,0.117,0.017,0.261,0.278,4.065,14.63,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,4,343,1105,55,4.98,6,0.117,0.023,0.301,0.324,4.065,12.55,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,6,343,1105,66,5.97,11,0.117,0.032,0.33,0.362,4.065,11.22,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,8,343,1105,72,6.52,6,0.117,0.041,0.32,0.361,4.065,11.25,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,12,343,1105,79,7.15,7,0.117,0.06,0.413,0.473,4.065,8.6,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,16,343,1105,90,8.14,11,0.117,0.077,0.646,0.724,4.065,5.61,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,24,343,1105,96,8.69,6,0.117,0.117,0.862,0.979,4.065,4.15,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,32,343,1105,109,9.86,13,0.117,0.15,0.627,0.777,4.065,5.23,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,48,343,1105,125,11.31,16,0.117,0.221,0.84,1.061,4.065,3.83,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.1,adaptive,1,343,1105,37,3.35,37,0.117,0.007,0.197,0.204,4.065,19.92,0.8399,-0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,2,343,1105,43,3.89,6,0.117,0.011,0.437,0.448,4.065,9.06,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,3,343,1105,49,4.43,6,0.117,0.016,0.238,0.254,4.065,15.99,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,4,343,1105,55,4.98,6,0.117,0.021,0.276,0.297,4.065,13.7,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,6,343,1105,66,5.97,11,0.117,0.031,0.303,0.335,4.065,12.15,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,8,343,1105,72,6.52,6,0.117,0.04,0.257,0.297,4.065,13.7,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,12,343,1105,79,7.15,7,0.117,0.059,0.368,0.427,4.065,9.51,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,16,343,1105,90,8.14,11,0.117,0.076,0.591,0.667,4.065,6.09,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,24,343,1105,119,10.77,29,0.117,0.099,1.797,1.896,4.065,2.14,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.2,full_ref,,343,1105,1105,100.0,,0.117,0.0,6.573,6.573,6.573,1.0,0.8468,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.2,bl_union,1,343,1105,37,3.35,37,0.117,0.007,0.33,0.337,6.573,19.48,0.8468,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,2,343,1105,43,3.89,6,0.117,0.012,0.204,0.216,6.573,30.42,0.8468,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,3,343,1105,49,4.43,6,0.117,0.017,0.277,0.294,6.573,22.37,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,4,343,1105,55,4.98,6,0.117,0.022,0.641,0.663,6.573,9.92,0.8468,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,6,343,1105,66,5.97,11,0.117,0.032,0.395,0.428,6.573,15.37,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,8,343,1105,72,6.52,6,0.117,0.042,0.422,0.464,6.573,14.16,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,12,343,1105,79,7.15,7,0.117,0.06,0.486,0.546,6.573,12.05,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,16,343,1105,90,8.14,11,0.117,0.078,0.757,0.835,6.573,7.87,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,24,343,1105,96,8.69,6,0.117,0.117,0.761,0.878,6.573,7.49,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,32,343,1105,109,9.86,13,0.117,0.154,0.683,0.837,6.573,7.85,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,48,343,1105,125,11.31,16,0.117,0.226,0.743,0.97,6.573,6.78,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.2,adaptive,1,343,1105,37,3.35,37,0.117,0.007,0.332,0.339,6.573,19.42,0.8468,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,2,343,1105,43,3.89,6,0.117,0.012,0.205,0.218,6.573,30.19,0.8468,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,3,343,1105,49,4.43,6,0.117,0.017,0.279,0.296,6.573,22.2,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,4,343,1105,55,4.98,6,0.117,0.023,0.644,0.667,6.573,9.86,0.8468,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,6,343,1105,66,5.97,11,0.117,0.032,0.333,0.365,6.573,18.02,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,8,343,1105,72,6.52,6,0.117,0.043,0.535,0.577,6.573,11.39,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,12,343,1105,79,7.15,7,0.117,0.063,0.487,0.55,6.573,11.95,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,16,343,1105,90,8.14,11,0.117,0.08,0.759,0.839,6.573,7.84,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,24,343,1105,124,11.22,34,0.117,0.103,0.762,0.865,6.573,7.6,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.3,full_ref,,343,1105,1105,100.0,,0.117,0.0,23.527,23.527,23.527,1.0,0.8537,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.3,bl_union,1,343,1105,37,3.35,37,0.117,0.007,0.236,0.243,23.527,96.63,0.8537,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,2,343,1105,43,3.89,6,0.117,0.012,0.439,0.451,23.527,52.17,0.8537,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,3,343,1105,49,4.43,6,0.117,0.017,0.218,0.235,23.527,99.9,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,4,343,1105,55,4.98,6,0.117,0.022,0.247,0.269,23.527,87.37,0.8537,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,6,343,1105,66,5.97,11,0.117,0.032,0.487,0.518,23.527,45.38,0.8537,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,8,343,1105,72,6.52,6,0.117,0.042,0.197,0.238,23.527,98.71,0.8537,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,12,343,1105,79,7.15,7,0.117,0.06,0.404,0.464,23.527,50.68,0.8537,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,16,343,1105,90,8.14,11,0.117,0.078,0.833,0.91,23.527,25.84,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,24,343,1105,96,8.69,6,0.117,0.115,1.132,1.247,23.527,18.86,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,32,343,1105,109,9.86,13,0.117,0.153,0.766,0.918,23.527,25.62,0.8537,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,48,343,1105,125,11.31,16,0.117,0.224,0.865,1.089,23.527,21.59,0.8537,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.3,adaptive,1,343,1105,37,3.35,37,0.117,0.007,0.235,0.241,23.527,97.48,0.8537,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,2,343,1105,43,3.89,6,0.117,0.012,0.433,0.445,23.527,52.9,0.8537,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,3,343,1105,49,4.43,6,0.117,0.017,0.214,0.231,23.527,102.06,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,4,343,1105,55,4.98,6,0.117,0.022,0.242,0.264,23.527,89.04,0.8537,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,6,343,1105,66,5.97,11,0.117,0.032,0.481,0.514,23.527,45.81,0.8537,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,8,343,1105,72,6.52,6,0.117,0.041,0.195,0.237,23.527,99.42,0.8537,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,12,343,1105,79,7.15,7,0.117,0.061,0.401,0.462,23.527,50.9,0.8537,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,16,343,1105,90,8.14,11,0.117,0.077,0.832,0.91,23.527,25.86,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,24,343,1105,115,10.41,25,0.117,0.102,1.249,1.351,23.527,17.41,0.8537,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.4,full_ref,,343,1105,1105,100.0,,0.115,0.0,38.994,38.994,38.994,1.0,0.8606,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.4,bl_union,1,343,1105,37,3.35,37,0.115,0.007,0.089,0.096,38.994,405.55,0.8606,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,2,343,1105,43,3.89,6,0.115,0.012,0.592,0.604,38.994,64.57,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,3,343,1105,49,4.43,6,0.115,0.016,0.318,0.335,38.994,116.49,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,4,343,1105,55,4.98,6,0.115,0.022,0.643,0.664,38.994,58.7,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,6,343,1105,66,5.97,11,0.115,0.031,0.678,0.709,38.994,54.97,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,8,343,1105,72,6.52,6,0.115,0.04,0.576,0.616,38.994,63.27,0.8606,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,12,343,1105,79,7.15,7,0.115,0.058,0.566,0.625,38.994,62.44,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,16,343,1105,90,8.14,11,0.115,0.075,0.309,0.384,38.994,101.52,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,24,343,1105,96,8.69,6,0.115,0.113,1.113,1.225,38.994,31.82,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,32,343,1105,109,9.86,13,0.115,0.149,1.107,1.256,38.994,31.05,0.8606,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,48,343,1105,125,11.31,16,0.115,0.219,0.743,0.962,38.994,40.54,0.8606,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.4,adaptive,1,343,1105,37,3.35,37,0.115,0.007,0.089,0.096,38.994,407.84,0.8606,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,2,343,1105,43,3.89,6,0.115,0.012,0.588,0.599,38.994,65.08,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,3,343,1105,49,4.43,6,0.115,0.017,0.314,0.331,38.994,117.85,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,4,343,1105,55,4.98,6,0.115,0.022,0.638,0.659,38.994,59.14,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,6,343,1105,66,5.97,11,0.115,0.031,0.673,0.705,38.994,55.32,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,8,343,1105,72,6.52,6,0.115,0.041,0.58,0.621,38.994,62.8,0.8606,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,12,343,1105,79,7.15,7,0.115,0.06,0.566,0.625,38.994,62.36,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,16,343,1105,90,8.14,11,0.115,0.077,0.305,0.383,38.994,101.9,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
