instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_perc_graph,stop_reason
assembly_1,5,0.1,adaptive,1,343,1105,35,3.17,35,0.257,0.01,0.528,0.538,0.8453,0.8329,1.49,,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.1,adaptive,2,343,1105,40,3.62,5,0.257,0.019,0.473,0.492,0.8453,0.8329,1.49,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.1,adaptive,3,343,1105,46,4.16,6,0.257,0.027,0.795,0.822,0.8453,0.8329,1.49,-0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.1,adaptive,4,343,1105,50,4.52,4,0.257,0.031,0.947,0.978,0.8453,0.8329,1.49,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.1,adaptive,6,343,1105,56,5.07,6,0.257,0.055,0.626,0.681,0.8453,0.8329,1.49,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.1,adaptive,8,343,1105,62,5.61,6,0.257,0.077,0.602,0.679,0.8453,0.8329,1.49,-0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.1,adaptive,12,343,1105,67,6.06,5,0.257,0.072,1.782,1.853,0.8453,0.8329,1.49,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.1,adaptive,16,343,1105,82,7.42,15,0.257,0.103,2.973,3.077,0.8452,0.8329,1.47,0.0204,0.8345,0.8329,0.19,487.31,431.37,12.97,34.35,"[339.12, 486.92, 442, 487.31, 401.5]","[2, 2, 3, 4, 2]",13,10.0,
assembly_1,5,0.1,adaptive,24,343,1105,128,11.58,46,0.257,0.105,1.62,1.725,0.8452,0.8329,1.47,0.0,0.8345,0.8329,0.19,487.31,431.37,12.97,34.35,"[339.12, 486.92, 442, 487.31, 401.5]","[2, 2, 3, 4, 2]",13,10.0,stop_perc_graph
assembly_1,5,0.2,adaptive,1,343,1105,35,3.17,35,0.272,0.015,0.76,0.775,0.8578,0.8329,2.98,,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.2,adaptive,2,343,1105,40,3.62,5,0.272,0.017,0.421,0.438,0.8578,0.8329,2.98,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.2,adaptive,3,343,1105,46,4.16,6,0.272,0.035,0.677,0.712,0.8578,0.8329,2.98,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.2,adaptive,4,343,1105,50,4.52,4,0.272,0.027,1.524,1.552,0.8578,0.8329,2.98,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.2,adaptive,6,343,1105,56,5.07,6,0.272,0.037,0.493,0.53,0.8578,0.8329,2.98,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.2,adaptive,8,343,1105,62,5.61,6,0.272,0.051,1.979,2.03,0.8578,0.8329,2.98,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.2,adaptive,12,343,1105,67,6.06,5,0.272,0.076,1.23,1.306,0.8578,0.8329,2.98,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.2,adaptive,16,343,1105,82,7.42,15,0.272,0.146,1.207,1.353,0.8558,0.8329,2.75,0.2277,0.8345,0.8329,0.19,487.31,431.37,12.97,34.35,"[339.12, 486.92, 442, 487.31, 401.5]","[2, 2, 3, 4, 2]",13,10.0,
assembly_1,5,0.2,adaptive,24,343,1105,128,11.58,46,0.272,0.121,1.626,1.747,0.8558,0.8329,2.75,0.0,0.8345,0.8329,0.19,487.31,431.37,12.97,34.35,"[339.12, 486.92, 442, 487.31, 401.5]","[2, 2, 3, 4, 2]",13,10.0,stop_perc_graph
assembly_1,5,0.3,adaptive,1,343,1105,35,3.17,35,0.223,0.019,2.16,2.178,0.8702,0.8329,4.47,,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.3,adaptive,2,343,1105,40,3.62,5,0.223,0.015,2.258,2.272,0.8702,0.8329,4.47,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.3,adaptive,3,343,1105,46,4.16,6,0.223,0.024,1.886,1.91,0.8702,0.8329,4.47,-0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.3,adaptive,4,343,1105,50,4.52,4,0.223,0.036,1.512,1.548,0.8702,0.8329,4.47,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.3,adaptive,6,343,1105,56,5.07,6,0.223,0.037,1.169,1.206,0.8702,0.8329,4.47,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.3,adaptive,8,343,1105,62,5.61,6,0.223,0.049,0.988,1.036,0.8702,0.8329,4.47,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.3,adaptive,12,343,1105,67,6.06,5,0.223,0.067,0.85,0.917,0.8702,0.8329,4.47,0.0,0.8329,0.8329,0.0,495.7,431.37,14.91,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13,10.0,
assembly_1,5,0.3,adaptive,16,343,1105,82,7.42,15,0.223,0.084,0.686,0.769,0.8665,0.8329,4.03,0.4291,0.8345,0.8329,0.19,487.31,431.37,12.97,34.35,"[339.12, 486.92, 442, 487.31, 401.5]","[2, 2, 3, 4, 2]",13,10.0,
assembly_1,5,0.3,adaptive,24,343,1105,129,11.67,47,0.223,0.103,0.939,1.042,0.8665,0.8329,4.03,0.0,0.8345,0.8329,0.19,487.31,431.37,12.97,34.35,"[339.12, 486.92, 442, 487.31, 401.5]","[2, 2, 3, 4, 2]",13,10.0,stop_perc_graph
assembly_1,5,0.4,adaptive,1,343,1105,35,3.17,35,0.296,0.012,1.0,1.012,0.873,0.8329,4.81,,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.4,adaptive,2,343,1105,40,3.62,5,0.296,0.019,0.931,0.95,0.873,0.8329,4.81,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.4,adaptive,3,343,1105,46,4.16,6,0.296,0.021,0.399,0.421,0.873,0.8329,4.81,-0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.4,adaptive,4,343,1105,50,4.52,4,0.296,0.027,1.729,1.755,0.873,0.8329,4.81,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.4,adaptive,6,343,1105,56,5.07,6,0.296,0.037,0.484,0.52,0.873,0.8329,4.81,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.4,adaptive,8,343,1105,62,5.61,6,0.296,0.054,0.551,0.605,0.873,0.8329,4.81,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.4,adaptive,12,343,1105,67,6.06,5,0.296,0.091,2.101,2.192,0.873,0.8329,4.81,-0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.4,adaptive,16,343,1105,82,7.42,15,0.296,0.093,0.532,0.625,0.873,0.8329,4.81,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.4,adaptive,24,343,1105,122,11.04,40,0.296,0.116,1.349,1.465,0.873,0.8329,4.81,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,stop_perc_graph
assembly_1,5,0.5,adaptive,1,343,1105,35,3.17,35,0.263,0.009,0.294,0.303,0.8714,0.8329,4.62,,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.5,adaptive,2,343,1105,40,3.62,5,0.263,0.028,1.522,1.551,0.8714,0.8329,4.62,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.5,adaptive,3,343,1105,46,4.16,6,0.263,0.02,0.83,0.85,0.8714,0.8329,4.62,-0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.5,adaptive,4,343,1105,50,4.52,4,0.263,0.024,0.427,0.452,0.8714,0.8329,4.62,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.5,adaptive,6,343,1105,56,5.07,6,0.263,0.056,0.862,0.918,0.8714,0.8329,4.62,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
