instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.0,bl_union,32,343,1105,109,9.86,13,0.345,0.3,0.024,0.325,0.41,1.26,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,bl_union,48,343,1105,125,11.31,16,0.345,0.471,0.023,0.494,0.41,0.83,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,stop_perc_graph
assembly_1,4,0.0,diverse,1,343,1105,13,1.18,13,0.345,0.003,0.006,0.01,0.41,42.53,0.8329,0.0,,2156.85,0.0,0.0,2156.85,933.943,400.0,"[2156.85, 0.0, 0.0, 0.0]",[13],13,
assembly_1,4,0.0,diverse,2,343,1105,26,2.35,13,0.345,0.004,0.009,0.013,0.41,32.01,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[2156.85, 0.0, 0.0, 0.0]",[13],13,
assembly_1,4,0.0,diverse,3,343,1105,39,3.53,13,0.345,0.005,0.01,0.014,0.41,28.76,0.8329,0.0,-0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[2156.85, 0.0, 0.0, 0.0]",[13],13,
assembly_1,4,0.0,diverse,4,343,1105,52,4.71,13,0.345,0.005,0.011,0.015,0.41,26.43,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,diverse,6,343,1105,78,7.06,26,0.345,0.006,0.013,0.018,0.41,22.33,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,diverse,8,343,1105,102,9.23,24,0.345,0.007,0.015,0.021,0.41,19.23,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,diverse,12,343,1105,150,13.57,48,0.345,0.01,0.021,0.031,0.41,13.16,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,stop_perc_graph
assembly_1,4,0.0,adaptive,1,343,1105,37,3.35,37,0.345,0.009,0.01,0.019,0.41,21.79,0.8329,-0.0,,2156.85,0.0,0.0,2156.85,933.943,400.0,"[2156.85, 0.0, 0.0, 0.0]",[13],13,
assembly_1,4,0.0,adaptive,2,343,1105,43,3.89,6,0.345,0.023,0.012,0.035,0.41,11.87,0.8329,-0.0,-0.0,2062.65,-4.37,0.0,2062.65,880.397,382.53,"[2062.65, 94.2, 0.0, 0.0]","[12, 1]",13,
assembly_1,4,0.0,adaptive,3,343,1105,49,4.43,6,0.345,0.04,0.026,0.066,0.41,6.21,0.8329,0.0,-0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,4,343,1105,55,4.98,6,0.345,0.032,0.014,0.046,0.41,8.94,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,6,343,1105,66,5.97,11,0.345,0.078,0.016,0.094,0.41,4.36,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,8,343,1105,72,6.52,6,0.345,0.096,0.051,0.147,0.41,2.79,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,12,343,1105,79,7.15,7,0.345,0.16,0.044,0.205,0.41,2.0,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,16,343,1105,90,8.14,11,0.345,0.149,0.017,0.166,0.41,2.46,0.8329,0.0,-0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,24,343,1105,116,10.5,26,0.345,0.221,0.024,0.245,0.41,1.67,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,stop_perc_graph
assembly_1,4,0.1,full_ref,,343,1105,1105,100.0,,0.333,0.0,7.989,7.989,7.989,1.0,0.8399,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.1,bl_union,1,343,1105,37,3.35,37,0.333,0.01,0.11,0.12,7.989,66.72,0.8399,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,2,343,1105,43,3.89,6,0.333,0.018,0.407,0.424,7.989,18.82,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,3,343,1105,49,4.43,6,0.333,0.048,0.32,0.368,7.989,21.71,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,4,343,1105,55,4.98,6,0.333,0.048,0.715,0.763,7.989,10.48,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,6,343,1105,66,5.97,11,0.333,0.047,0.568,0.616,7.989,12.98,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,8,343,1105,72,6.52,6,0.333,0.075,0.643,0.718,7.989,11.13,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,12,343,1105,79,7.15,7,0.333,0.111,0.862,0.973,7.989,8.21,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,16,343,1105,90,8.14,11,0.333,0.143,1.075,1.219,7.989,6.56,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,24,343,1105,96,8.69,6,0.333,0.212,1.117,1.329,7.989,6.01,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,32,343,1105,109,9.86,13,0.333,0.309,1.043,1.351,7.989,5.91,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,48,343,1105,125,11.31,16,0.333,0.401,1.258,1.658,7.989,4.82,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.1,diverse,1,343,1105,13,1.18,13,0.333,0.004,0.023,0.026,7.989,302.01,0.8464,0.78,,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,2,343,1105,26,2.35,13,0.333,0.004,0.452,0.456,7.989,17.53,0.843,0.38,0.3928,584.04,0.0,501.98,584.04,31.746,15.22,"[584.04, 518, 552.83, 501.98]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,3,343,1105,39,3.53,13,0.333,0.005,0.319,0.323,7.989,24.71,0.8399,-0.0,0.3783,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,4,343,1105,52,4.71,13,0.333,0.009,0.416,0.426,7.989,18.77,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,6,343,1105,78,7.06,26,0.333,0.006,0.774,0.779,7.989,10.25,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,8,343,1105,102,9.23,24,0.333,0.007,0.863,0.87,7.989,9.18,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,12,343,1105,150,13.57,48,0.333,0.009,2.033,2.042,7.989,3.91,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.1,adaptive,1,343,1105,37,3.35,37,0.333,0.014,0.128,0.143,7.989,55.98,0.8399,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,2,343,1105,43,3.89,6,0.333,0.024,0.379,0.403,7.989,19.82,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,3,343,1105,49,4.43,6,0.333,0.024,0.332,0.356,7.989,22.42,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,4,343,1105,55,4.98,6,0.333,0.031,0.718,0.75,7.989,10.66,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,6,343,1105,66,5.97,11,0.333,0.052,0.519,0.571,7.989,14.0,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,8,343,1105,72,6.52,6,0.333,0.089,0.712,0.801,7.989,9.97,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,12,343,1105,79,7.15,7,0.333,0.118,1.048,1.166,7.989,6.85,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,16,343,1105,90,8.14,11,0.333,0.18,1.229,1.409,7.989,5.67,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,24,343,1105,119,10.77,29,0.333,0.22,1.386,1.606,7.989,4.97,0.8399,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.2,full_ref,,343,1105,1105,100.0,,0.288,0.0,12.479,12.479,12.479,1.0,0.8468,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.2,bl_union,1,343,1105,37,3.35,37,0.288,0.01,0.17,0.179,12.479,69.53,0.8468,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,2,343,1105,43,3.89,6,0.288,0.017,0.179,0.196,12.479,63.62,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,3,343,1105,49,4.43,6,0.288,0.036,0.488,0.523,12.479,23.84,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,4,343,1105,55,4.98,6,0.288,0.046,0.514,0.56,12.479,22.29,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,6,343,1105,66,5.97,11,0.288,0.12,1.233,1.352,12.479,9.23,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,8,343,1105,72,6.52,6,0.288,0.094,0.386,0.48,12.479,26.01,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,12,343,1105,79,7.15,7,0.288,0.118,0.492,0.61,12.479,20.45,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,16,343,1105,90,8.14,11,0.288,0.155,1.707,1.862,12.479,6.7,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,24,343,1105,96,8.69,6,0.288,0.233,0.925,1.158,12.479,10.77,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,32,343,1105,109,9.86,13,0.288,0.268,1.373,1.64,12.479,7.61,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,48,343,1105,125,11.31,16,0.288,0.45,0.889,1.338,12.479,9.32,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.2,diverse,1,343,1105,13,1.18,13,0.288,0.004,0.051,0.055,12.479,225.02,0.8526,0.68,,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,2,343,1105,26,2.35,13,0.288,0.008,0.188,0.196,12.479,63.59,0.8526,0.68,0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,3,343,1105,39,3.53,13,0.288,0.008,0.461,0.469,12.479,26.62,0.8526,0.68,-0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,4,343,1105,52,4.71,13,0.288,0.005,0.411,0.416,12.479,30.01,0.8526,0.68,0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,6,343,1105,78,7.06,26,0.288,0.006,0.476,0.482,12.479,25.9,0.8526,0.68,-0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,8,343,1105,102,9.23,24,0.288,0.014,0.832,0.846,12.479,14.76,0.8526,0.68,0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,12,343,1105,150,13.57,48,0.288,0.008,1.023,1.031,12.479,12.1,0.8526,0.68,0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.2,adaptive,1,343,1105,37,3.35,37,0.288,0.013,0.151,0.163,12.479,76.33,0.8468,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,2,343,1105,43,3.89,6,0.288,0.034,0.195,0.23,12.479,54.31,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,3,343,1105,49,4.43,6,0.288,0.049,0.511,0.56,12.479,22.3,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,4,343,1105,55,4.98,6,0.288,0.051,0.438,0.488,12.479,25.56,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,6,343,1105,66,5.97,11,0.288,0.075,1.383,1.458,12.479,8.56,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,8,343,1105,72,6.52,6,0.288,0.067,0.436,0.503,12.479,24.82,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,12,343,1105,79,7.15,7,0.288,0.133,0.541,0.675,12.479,18.5,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,16,343,1105,90,8.14,11,0.288,0.167,1.741,1.907,12.479,6.54,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,24,343,1105,124,11.22,34,0.288,0.187,1.19,1.377,12.479,9.06,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.3,full_ref,,343,1105,1105,100.0,,0.317,0.0,84.829,84.829,84.829,1.0,0.8537,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.3,bl_union,1,343,1105,37,3.35,37,0.317,0.01,0.233,0.243,84.829,348.52,0.8537,-0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,2,343,1105,43,3.89,6,0.317,0.017,0.355,0.372,84.829,227.8,0.8537,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,3,343,1105,49,4.43,6,0.317,0.024,0.631,0.655,84.829,129.57,0.8537,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,4,343,1105,55,4.98,6,0.317,0.032,0.535,0.567,84.829,149.67,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,6,343,1105,66,5.97,11,0.317,0.044,0.832,0.875,84.829,96.93,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,8,343,1105,72,6.52,6,0.317,0.059,0.734,0.793,84.829,106.95,0.8537,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,12,343,1105,79,7.15,7,0.317,0.08,1.332,1.412,84.829,60.08,0.8537,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,16,343,1105,90,8.14,11,0.317,0.104,1.444,1.547,84.829,54.82,0.8537,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,24,343,1105,96,8.69,6,0.317,0.157,0.828,0.985,84.829,86.08,0.8537,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,32,343,1105,109,9.86,13,0.317,0.21,1.778,1.988,84.829,42.67,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,bl_union,48,343,1105,125,11.31,16,0.317,0.31,1.646,1.956,84.829,43.36,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.3,diverse,1,343,1105,13,1.18,13,0.317,0.003,0.031,0.034,84.829,2496.7,0.9016,5.62,,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.3,diverse,2,343,1105,26,2.35,13,0.317,0.004,0.539,0.543,84.829,156.33,0.9016,5.62,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.3,diverse,3,343,1105,39,3.53,13,0.317,0.004,0.201,0.205,84.829,413.49,0.9016,5.62,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.3,diverse,4,343,1105,52,4.71,13,0.317,0.005,0.334,0.338,84.829,250.8,0.9016,5.62,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.3,diverse,6,343,1105,78,7.06,26,0.317,0.005,0.286,0.292,84.829,290.78,0.865,1.32,4.069,581.12,-0.5,509.5,581.12,30.235,13.28,"[581.12, 511.4, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,diverse,8,343,1105,102,9.23,24,0.317,0.006,0.391,0.397,84.829,213.69,0.865,1.32,-0.0,581.12,-0.5,509.5,581.12,30.235,13.28,"[581.12, 511.4, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,diverse,12,343,1105,150,13.57,48,0.317,0.008,0.61,0.617,84.829,137.47,0.865,1.32,0.0,581.12,-0.5,509.5,581.12,30.235,13.28,"[581.12, 511.4, 554.83, 509.5]","[3, 3, 4, 3]",13,stop_perc_graph
