instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.8,diverse,3,343,1105,39,3.53,13,0.296,0.004,0.553,0.557,159.42,286.11,0.9043,2.13,-0.0,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.8,diverse,4,343,1105,52,4.71,13,0.296,0.004,0.512,0.516,159.42,308.9,0.9043,2.13,0.0,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.8,diverse,6,343,1105,78,7.06,26,0.296,0.005,0.285,0.29,159.42,549.93,0.9043,2.13,0.0,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.8,diverse,8,343,1105,102,9.23,24,0.296,0.006,0.602,0.608,159.42,262.06,0.9043,2.13,0.0,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.8,diverse,12,343,1105,150,13.57,48,0.296,0.008,0.85,0.858,159.42,185.89,0.9043,2.13,0.0,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,stop_perc_graph
assembly_1,4,0.8,adaptive,1,343,1105,37,3.35,37,0.296,0.009,0.312,0.321,159.42,496.96,0.8883,0.32,,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,2,343,1105,43,3.89,6,0.296,0.015,0.189,0.204,159.42,779.84,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,3,343,1105,49,4.43,6,0.296,0.022,0.192,0.213,159.42,746.76,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,4,343,1105,55,4.98,6,0.296,0.028,0.304,0.332,159.42,479.48,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,6,343,1105,66,5.97,11,0.296,0.042,0.292,0.334,159.42,477.28,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,8,343,1105,72,6.52,6,0.296,0.056,0.304,0.36,159.42,443.05,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,12,343,1105,79,7.15,7,0.296,0.081,0.566,0.647,159.42,246.56,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,16,343,1105,90,8.14,11,0.296,0.101,0.48,0.58,159.42,274.64,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,24,343,1105,116,10.5,26,0.296,0.133,0.55,0.684,159.42,233.15,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
