instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.2,full_ref,,343,1105,1105,100.0,,0.288,0.0,12.479,12.479,12.479,1.0,0.8468,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.2,bl_union,1,343,1105,37,3.35,37,0.288,0.01,0.17,0.179,12.479,69.53,0.8468,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,2,343,1105,43,3.89,6,0.288,0.017,0.179,0.196,12.479,63.62,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,3,343,1105,49,4.43,6,0.288,0.036,0.488,0.523,12.479,23.84,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,4,343,1105,55,4.98,6,0.288,0.046,0.514,0.56,12.479,22.29,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,6,343,1105,66,5.97,11,0.288,0.12,1.233,1.352,12.479,9.23,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,8,343,1105,72,6.52,6,0.288,0.094,0.386,0.48,12.479,26.01,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,12,343,1105,79,7.15,7,0.288,0.118,0.492,0.61,12.479,20.45,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,16,343,1105,90,8.14,11,0.288,0.155,1.707,1.862,12.479,6.7,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,24,343,1105,96,8.69,6,0.288,0.233,0.925,1.158,12.479,10.77,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,32,343,1105,109,9.86,13,0.288,0.268,1.373,1.64,12.479,7.61,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,bl_union,48,343,1105,125,11.31,16,0.288,0.45,0.889,1.338,12.479,9.32,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.2,diverse,1,343,1105,13,1.18,13,0.288,0.004,0.051,0.055,12.479,225.02,0.8526,0.68,,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,2,343,1105,26,2.35,13,0.288,0.008,0.188,0.196,12.479,63.59,0.8526,0.68,0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,3,343,1105,39,3.53,13,0.288,0.008,0.461,0.469,12.479,26.62,0.8526,0.68,-0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,4,343,1105,52,4.71,13,0.288,0.005,0.411,0.416,12.479,30.01,0.8526,0.68,0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,6,343,1105,78,7.06,26,0.288,0.006,0.476,0.482,12.479,25.9,0.8526,0.68,-0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,8,343,1105,102,9.23,24,0.288,0.014,0.832,0.846,12.479,14.76,0.8526,0.68,0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,diverse,12,343,1105,150,13.57,48,0.288,0.008,1.023,1.031,12.479,12.1,0.8526,0.68,0.0,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.2,adaptive,1,343,1105,37,3.35,37,0.288,0.013,0.151,0.163,12.479,76.33,0.8468,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,2,343,1105,43,3.89,6,0.288,0.034,0.195,0.23,12.479,54.31,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,3,343,1105,49,4.43,6,0.288,0.049,0.511,0.56,12.479,22.3,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,4,343,1105,55,4.98,6,0.288,0.051,0.438,0.488,12.479,25.56,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,6,343,1105,66,5.97,11,0.288,0.075,1.383,1.458,12.479,8.56,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,8,343,1105,72,6.52,6,0.288,0.067,0.436,0.503,12.479,24.82,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,12,343,1105,79,7.15,7,0.288,0.133,0.541,0.675,12.479,18.5,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,16,343,1105,90,8.14,11,0.288,0.167,1.741,1.907,12.479,6.54,0.8468,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,24,343,1105,124,11.22,34,0.288,0.187,1.19,1.377,12.479,9.06,0.8468,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
