instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.1,full_ref,,343,1105,1105,100.0,,0.333,0.0,7.989,7.989,7.989,1.0,0.8399,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.1,bl_union,1,343,1105,37,3.35,37,0.333,0.01,0.11,0.12,7.989,66.72,0.8399,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,2,343,1105,43,3.89,6,0.333,0.018,0.407,0.424,7.989,18.82,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,3,343,1105,49,4.43,6,0.333,0.048,0.32,0.368,7.989,21.71,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,4,343,1105,55,4.98,6,0.333,0.048,0.715,0.763,7.989,10.48,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,6,343,1105,66,5.97,11,0.333,0.047,0.568,0.616,7.989,12.98,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,8,343,1105,72,6.52,6,0.333,0.075,0.643,0.718,7.989,11.13,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,12,343,1105,79,7.15,7,0.333,0.111,0.862,0.973,7.989,8.21,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,16,343,1105,90,8.14,11,0.333,0.143,1.075,1.219,7.989,6.56,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,24,343,1105,96,8.69,6,0.333,0.212,1.117,1.329,7.989,6.01,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,32,343,1105,109,9.86,13,0.333,0.309,1.043,1.351,7.989,5.91,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,bl_union,48,343,1105,125,11.31,16,0.333,0.401,1.258,1.658,7.989,4.82,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.1,diverse,1,343,1105,13,1.18,13,0.333,0.004,0.023,0.026,7.989,302.01,0.8464,0.78,,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,2,343,1105,26,2.35,13,0.333,0.004,0.452,0.456,7.989,17.53,0.843,0.38,0.3928,584.04,0.0,501.98,584.04,31.746,15.22,"[584.04, 518, 552.83, 501.98]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,3,343,1105,39,3.53,13,0.333,0.005,0.319,0.323,7.989,24.71,0.8399,-0.0,0.3783,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,4,343,1105,52,4.71,13,0.333,0.009,0.416,0.426,7.989,18.77,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,6,343,1105,78,7.06,26,0.333,0.006,0.774,0.779,7.989,10.25,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,8,343,1105,102,9.23,24,0.333,0.007,0.863,0.87,7.989,9.18,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,diverse,12,343,1105,150,13.57,48,0.333,0.009,2.033,2.042,7.989,3.91,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.1,adaptive,1,343,1105,37,3.35,37,0.333,0.014,0.128,0.143,7.989,55.98,0.8399,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,2,343,1105,43,3.89,6,0.333,0.024,0.379,0.403,7.989,19.82,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,3,343,1105,49,4.43,6,0.333,0.024,0.332,0.356,7.989,22.42,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,4,343,1105,55,4.98,6,0.333,0.031,0.718,0.75,7.989,10.66,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,6,343,1105,66,5.97,11,0.333,0.052,0.519,0.571,7.989,14.0,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,8,343,1105,72,6.52,6,0.333,0.089,0.712,0.801,7.989,9.97,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,12,343,1105,79,7.15,7,0.333,0.118,1.048,1.166,7.989,6.85,0.8399,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,16,343,1105,90,8.14,11,0.333,0.18,1.229,1.409,7.989,5.67,0.8399,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,24,343,1105,119,10.77,29,0.333,0.22,1.386,1.606,7.989,4.97,0.8399,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
