instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,4,0.15,subgraph_mip,time_balanced_weight,5,343,1105,27,2.44,0.354,0.013,0.75,0.763,13.89,1.1189,32.68,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,combined,5,343,1105,48,4.34,0.354,0.039,0.712,0.751,14.11,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended,5,343,1105,19,1.72,0.354,0.011,0.173,0.184,57.6,0.8495,0.73,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended_union,5,343,1105,60,5.43,0.354,0.063,1.074,1.137,9.33,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,diverse,5,343,1105,65,5.88,0.354,0.01,0.677,0.687,15.43,0.8485,0.62,584.04,0.0,501.98,584.04,32.321,15.22,"[584.04, 516, 554.83, 501.98]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.354,0.038,0.498,0.537,19.76,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,time_balanced_weight,10,343,1105,38,3.44,0.354,0.021,0.365,0.387,27.42,1.1189,32.68,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,combined,10,343,1105,62,5.61,0.354,0.091,0.929,1.019,10.4,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended,10,343,1105,21,1.9,0.354,0.053,0.315,0.368,28.77,0.8495,0.73,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended_union,10,343,1105,76,6.88,0.354,0.113,0.605,0.717,14.78,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,diverse,10,343,1105,126,11.4,0.354,0.021,2.848,2.869,3.7,0.8485,0.62,584.04,0.0,501.98,584.04,32.321,15.22,"[584.04, 516, 554.83, 501.98]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.354,0.084,0.78,0.863,12.28,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,time_balanced_weight,20,343,1105,42,3.8,0.354,0.058,0.476,0.534,19.87,1.1189,32.68,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,combined,20,343,1105,77,6.97,0.354,0.114,1.199,1.314,8.07,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended,20,343,1105,27,2.44,0.354,0.074,0.662,0.735,14.42,0.847,0.44,584.04,0.0,509.5,584.04,29.067,13.82,"[584.04, 518, 545.31, 509.5]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended_union,20,343,1105,92,8.33,0.354,0.298,1.722,2.02,5.25,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,diverse,20,343,1105,239,21.63,0.354,0.044,1.655,1.698,6.24,0.8439,0.07,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.354,0.218,1.186,1.404,7.55,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,time_balanced_weight,50,343,1105,63,5.7,0.354,0.099,0.489,0.588,18.04,1.1136,32.06,602.68,3.19,401.5,602.68,81.661,37.31,"[401.5, 554.83, 602.68, 597.84]","[2, 4, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,combined,50,343,1105,116,10.5,0.354,0.286,1.629,1.915,5.54,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended,50,343,1105,48,4.34,0.354,0.194,1.672,1.866,5.68,0.8435,0.02,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended_union,50,343,1105,125,11.31,0.354,0.617,1.22,1.837,5.77,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,diverse,50,343,1105,513,46.43,0.354,0.058,4.271,4.329,2.45,0.8439,0.07,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.354,0.299,0.589,0.889,11.93,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,time_balanced_weight,100,343,1105,86,7.78,0.354,0.233,1.617,1.85,5.73,1.1131,31.99,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,combined,100,343,1105,162,14.66,0.354,0.579,1.718,2.297,4.62,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended,100,343,1105,71,6.43,0.354,0.281,1.364,1.645,6.45,0.8435,0.02,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended_union,100,343,1105,153,13.85,0.354,1.312,2.44,3.752,2.83,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,diverse,100,343,1105,743,67.24,0.354,0.092,6.562,6.653,1.59,0.8439,0.07,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.354,0.691,0.971,1.662,6.38,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,time_balanced_weight,200,343,1105,111,10.05,0.354,0.436,2.05,2.486,4.26,1.1097,31.59,602.68,3.19,460.63,602.68,62.317,26.34,"[495.7, 460.63, 602.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,combined,200,343,1105,202,18.28,0.354,1.169,2.221,3.39,3.13,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended,200,343,1105,86,7.78,0.354,0.668,1.216,1.885,5.62,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended_union,200,343,1105,177,16.02,0.354,2.562,2.275,4.837,2.19,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,diverse,200,343,1105,906,81.99,0.354,0.218,9.915,10.133,1.05,0.8439,0.07,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.354,1.722,0.72,2.442,4.34,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,time_balanced_weight,500,343,1105,153,13.85,0.354,1.159,3.643,4.802,2.21,1.1097,31.59,602.68,3.19,460.63,602.68,62.317,26.34,"[495.7, 460.63, 602.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,combined,500,343,1105,257,23.26,0.354,2.885,2.367,5.253,2.02,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended,500,343,1105,131,11.86,0.354,1.561,1.762,3.323,3.19,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended_union,500,343,1105,245,22.17,0.354,6.302,4.421,10.723,0.99,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,diverse,500,343,1105,1047,94.75,0.354,0.458,5.608,6.066,1.75,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.354,3.173,2.262,5.434,1.95,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,time_balanced_weight,1000,343,1105,211,19.1,0.354,2.948,2.504,5.451,1.94,1.1091,31.51,581.12,-0.5,495.7,581.12,34.44,15.84,"[495.7, 516.63, 581.12, 563.4]","[3, 3, 3, 4]",13
assembly_1,4,0.15,subgraph_mip,combined,1000,343,1105,346,31.31,0.354,6.228,2.844,9.072,1.17,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended,1000,343,1105,151,13.67,0.354,2.82,2.495,5.315,1.99,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended_union,1000,343,1105,297,26.88,0.354,11.318,3.782,15.1,0.7,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,diverse,1000,343,1105,1105,100.0,0.354,0.961,12.836,13.797,0.77,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.354,7.974,2.581,10.555,1.0,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,time_balanced_weight,2000,343,1105,292,26.43,0.354,6.89,5.029,11.919,0.89,1.1091,31.51,581.12,-0.5,495.7,581.12,34.44,15.84,"[495.7, 516.63, 581.12, 563.4]","[3, 3, 3, 4]",13
assembly_1,4,0.15,subgraph_mip,combined,2000,343,1105,460,41.63,0.354,14.597,4.155,18.752,0.57,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended,2000,343,1105,191,17.29,0.354,8.643,2.017,10.659,0.99,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended_union,2000,343,1105,410,37.1,0.354,28.487,5.629,34.116,0.31,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.354,2.171,12.953,15.124,0.7,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.354,31.993,4.591,36.584,0.29,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,time_balanced_weight,5000,343,1105,431,39.0,0.354,23.904,5.265,29.169,0.36,1.0348,22.71,581.12,-0.5,495.7,581.12,34.44,15.84,"[581.12, 516.63, 495.7, 563.4]","[3, 3, 3, 4]",13
assembly_1,4,0.15,subgraph_mip,combined,5000,343,1105,632,57.19,0.354,57.18,7.149,64.329,0.16,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended,5000,343,1105,321,29.05,0.354,33.003,5.566,38.569,0.27,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,blended_union,5000,343,1105,525,47.51,0.354,106.999,4.182,111.181,0.1,0.8433,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.15,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.354,5.654,13.996,19.65,0.54,0.8433,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
