instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_perc_graph,stop_reason
assembly_2,5,0.1,adaptive,128,22160,134216,1285,0.96,363,196.467,20.704,5.726,26.43,1.0186,1.0168,0.17,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.1,adaptive,192,22160,134216,1974,1.47,689,196.467,24.441,9.455,33.896,1.0186,1.0168,0.17,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.1,adaptive,256,22160,134216,2620,1.95,646,196.467,28.648,7.891,36.539,1.0186,1.0168,0.17,-0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.1,adaptive,512,22160,134216,4982,3.71,2362,196.467,45.243,78.892,124.135,1.0186,1.0168,0.17,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,stop_perc_graph
assembly_2,5,0.2,adaptive,1,22160,134216,40,0.03,40,196.094,1.217,0.331,1.548,1.0275,1.021,0.64,,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.2,adaptive,2,22160,134216,59,0.04,19,196.094,1.831,1.248,3.079,1.0275,1.021,0.64,-0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.2,adaptive,3,22160,134216,64,0.05,5,196.094,2.392,0.403,2.795,1.0275,1.021,0.64,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.2,adaptive,4,22160,134216,67,0.05,3,196.094,2.806,0.664,3.47,1.0275,1.021,0.64,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.2,adaptive,6,22160,134216,77,0.06,10,196.094,3.894,1.042,4.937,1.0275,1.021,0.64,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.2,adaptive,8,22160,134216,84,0.06,7,196.094,4.881,1.085,5.967,1.0275,1.021,0.64,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.2,adaptive,12,22160,134216,96,0.07,12,196.094,7.268,1.036,8.303,1.0275,1.021,0.64,-0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.2,adaptive,16,22160,134216,122,0.09,26,196.094,8.974,1.246,10.221,1.0275,1.021,0.64,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.2,adaptive,24,22160,134216,145,0.11,23,196.094,12.119,1.314,13.434,1.0238,1.021,0.27,0.3647,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.2,adaptive,32,22160,134216,163,0.12,18,196.094,15.128,0.821,15.948,1.0238,1.021,0.27,-0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.2,adaptive,48,22160,134216,350,0.26,187,196.094,15.726,2.411,18.137,1.0238,1.021,0.27,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.2,adaptive,64,22160,134216,547,0.41,197,196.094,16.523,5.841,22.364,1.0238,1.021,0.27,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.2,adaptive,96,22160,134216,918,0.68,371,196.094,18.416,5.016,23.432,1.0238,1.021,0.27,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.2,adaptive,128,22160,134216,1284,0.96,366,196.094,20.256,6.817,27.073,1.0238,1.021,0.27,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.2,adaptive,192,22160,134216,1972,1.47,688,196.094,24.329,13.127,37.457,1.0238,1.021,0.27,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.2,adaptive,256,22160,134216,2618,1.95,646,196.094,28.897,22.628,51.526,1.0238,1.021,0.27,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.2,adaptive,512,22160,134216,4978,3.71,2360,196.094,48.027,105.991,154.018,1.0238,1.021,0.27,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,stop_perc_graph
assembly_2,5,0.3,adaptive,1,22160,134216,40,0.03,40,199.201,1.349,0.66,2.009,1.0309,1.0252,0.56,,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.3,adaptive,2,22160,134216,59,0.04,19,199.201,1.953,0.564,2.516,1.0309,1.0252,0.56,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.3,adaptive,3,22160,134216,64,0.05,5,199.201,2.383,0.641,3.025,1.0309,1.0252,0.56,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.3,adaptive,4,22160,134216,67,0.05,3,199.201,2.777,0.571,3.347,1.0309,1.0252,0.56,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.3,adaptive,6,22160,134216,77,0.06,10,199.201,3.849,1.077,4.927,1.0309,1.0252,0.56,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.3,adaptive,8,22160,134216,84,0.06,7,199.201,4.888,0.752,5.64,1.0309,1.0252,0.56,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.3,adaptive,12,22160,134216,96,0.07,12,199.201,7.181,1.358,8.539,1.0309,1.0252,0.56,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.3,adaptive,16,22160,134216,122,0.09,26,199.201,8.845,0.707,9.551,1.0309,1.0252,0.56,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.3,adaptive,24,22160,134216,145,0.11,23,199.201,11.826,1.436,13.262,1.029,1.0252,0.38,0.1811,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.3,adaptive,32,22160,134216,163,0.12,18,199.201,15.168,0.629,15.798,1.029,1.0252,0.38,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.3,adaptive,48,22160,134216,350,0.26,187,199.201,15.612,2.422,18.034,1.029,1.0252,0.38,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.3,adaptive,64,22160,134216,547,0.41,197,199.201,16.507,4.184,20.69,1.029,1.0252,0.38,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.3,adaptive,96,22160,134216,918,0.68,371,199.201,18.465,9.758,28.223,1.029,1.0252,0.38,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.3,adaptive,128,22160,134216,1286,0.96,368,199.201,20.632,12.416,33.048,1.029,1.0252,0.38,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.3,adaptive,192,22160,134216,1972,1.47,686,199.201,25.36,17.22,42.58,1.029,1.0252,0.38,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.3,adaptive,256,22160,134216,2619,1.95,647,199.201,28.497,51.586,80.083,1.029,1.0252,0.38,0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,
assembly_2,5,0.3,adaptive,512,22160,134216,4973,3.71,2354,199.201,47.378,124.33,171.708,1.029,1.0252,0.38,-0.0,1.0133,1.0126,0.07,566,537.8,5.24,17.48,"[472, 560, 531, 566, 560]","[5, 1, 3, 7, 1]",17,3.0,stop_perc_graph
assembly_2,5,0.4,adaptive,1,22160,134216,40,0.03,40,201.58,1.372,0.867,2.24,1.0343,1.0294,0.48,,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,2,22160,134216,59,0.04,19,201.58,1.979,0.364,2.343,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,3,22160,134216,64,0.05,5,201.58,2.384,0.643,3.027,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,4,22160,134216,67,0.05,3,201.58,2.789,0.339,3.129,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,6,22160,134216,77,0.06,10,201.58,3.879,0.864,4.743,1.0343,1.0294,0.48,-0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,8,22160,134216,84,0.06,7,201.58,4.975,0.371,5.346,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,12,22160,134216,96,0.07,12,201.58,7.252,0.717,7.968,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,16,22160,134216,122,0.09,26,201.58,8.972,0.879,9.851,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,24,22160,134216,145,0.11,23,201.58,11.958,0.71,12.667,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,32,22160,134216,163,0.12,18,201.58,15.38,0.669,16.049,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,48,22160,134216,357,0.27,194,201.58,15.671,2.353,18.024,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,64,22160,134216,551,0.41,194,201.58,16.563,3.745,20.308,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,96,22160,134216,924,0.69,373,201.58,18.678,8.375,27.053,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,128,22160,134216,1291,0.96,367,201.58,20.846,8.009,28.855,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,192,22160,134216,1975,1.47,684,201.58,15.155,22.044,37.199,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,256,22160,134216,2619,1.95,644,201.58,12.531,45.664,58.195,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.4,adaptive,512,22160,134216,4974,3.71,2355,201.58,19.309,139.427,158.736,1.0343,1.0294,0.48,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,stop_perc_graph
assembly_2,5,0.5,adaptive,1,22160,134216,40,0.03,40,183.528,0.781,0.185,0.966,1.0376,1.0335,0.4,,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.5,adaptive,2,22160,134216,59,0.04,19,183.528,1.044,0.186,1.231,1.0376,1.0335,0.4,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.5,adaptive,3,22160,134216,64,0.05,5,183.528,1.231,0.626,1.857,1.0376,1.0335,0.4,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.5,adaptive,4,22160,134216,67,0.05,3,183.528,1.427,0.738,2.164,1.0376,1.0335,0.4,-0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.5,adaptive,6,22160,134216,77,0.06,10,183.528,1.912,0.341,2.253,1.0376,1.0335,0.4,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.5,adaptive,8,22160,134216,84,0.06,7,183.528,2.367,0.362,2.729,1.0376,1.0335,0.4,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.5,adaptive,12,22160,134216,96,0.07,12,183.528,3.369,0.767,4.136,1.0376,1.0335,0.4,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.5,adaptive,16,22160,134216,122,0.09,26,183.528,7.364,0.747,8.111,1.0376,1.0335,0.4,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.5,adaptive,24,22160,134216,145,0.11,23,183.528,12.167,0.827,12.994,1.0376,1.0335,0.4,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.5,adaptive,32,22160,134216,163,0.12,18,183.528,15.314,0.801,16.115,1.0376,1.0335,0.4,-0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.5,adaptive,48,22160,134216,355,0.26,192,183.528,15.798,2.464,18.262,1.0365,1.0335,0.29,0.1097,1.0185,1.0126,0.58,560,537.8,4.13,16.36,"[472, 560, 556, 541, 560]","[5, 1, 4, 6, 1]",17,3.0,
assembly_2,5,0.5,adaptive,64,22160,134216,547,0.41,192,183.528,16.68,4.16,20.84,1.0365,1.0335,0.29,0.0,1.0185,1.0126,0.58,560,537.8,4.13,16.36,"[472, 560, 556, 541, 560]","[5, 1, 4, 6, 1]",17,3.0,
assembly_2,5,0.5,adaptive,96,22160,134216,919,0.68,372,183.528,18.464,5.089,23.553,1.0365,1.0335,0.29,0.0,1.0185,1.0126,0.58,560,537.8,4.13,16.36,"[472, 560, 556, 541, 560]","[5, 1, 4, 6, 1]",17,3.0,
assembly_2,5,0.5,adaptive,128,22160,134216,1289,0.96,370,183.528,20.705,16.791,37.496,1.0365,1.0335,0.29,-0.0,1.0185,1.0126,0.58,560,537.8,4.13,16.36,"[472, 560, 556, 541, 560]","[5, 1, 4, 6, 1]",17,3.0,
assembly_2,5,0.5,adaptive,192,22160,134216,1968,1.47,679,183.528,24.94,11.717,36.658,1.0365,1.0335,0.29,0.0,1.0185,1.0126,0.58,560,537.8,4.13,16.36,"[472, 560, 556, 541, 560]","[5, 1, 4, 6, 1]",17,3.0,
assembly_2,5,0.5,adaptive,256,22160,134216,2612,1.95,644,183.528,29.961,14.289,44.25,1.0365,1.0335,0.29,0.0,1.0185,1.0126,0.58,560,537.8,4.13,16.36,"[472, 560, 556, 541, 560]","[5, 1, 4, 6, 1]",17,3.0,
assembly_2,5,0.5,adaptive,512,22160,134216,4959,3.69,2347,183.528,47.119,121.889,169.008,1.0365,1.0335,0.29,0.0,1.0185,1.0126,0.58,560,537.8,4.13,16.36,"[472, 560, 556, 541, 560]","[5, 1, 4, 6, 1]",17,3.0,stop_perc_graph
assembly_2,5,0.6,adaptive,1,22160,134216,40,0.03,40,195.3,1.1,0.25,1.35,1.041,1.0377,0.31,,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,2,22160,134216,59,0.04,19,195.3,1.709,0.256,1.965,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,3,22160,134216,64,0.05,5,195.3,2.318,0.798,3.116,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,4,22160,134216,67,0.05,3,195.3,2.776,0.257,3.033,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,6,22160,134216,77,0.06,10,195.3,3.882,0.607,4.489,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,8,22160,134216,84,0.06,7,195.3,4.93,0.35,5.28,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,12,22160,134216,96,0.07,12,195.3,7.174,0.472,7.645,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,16,22160,134216,122,0.09,26,195.3,8.918,0.641,9.56,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,24,22160,134216,145,0.11,23,195.3,12.023,0.771,12.795,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,32,22160,134216,168,0.13,23,195.3,15.132,0.864,15.997,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,48,22160,134216,359,0.27,191,195.3,15.726,2.356,18.082,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,64,22160,134216,552,0.41,193,195.3,16.584,2.155,18.74,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,96,22160,134216,922,0.69,370,195.3,18.537,7.613,26.151,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,128,22160,134216,1288,0.96,366,195.3,20.59,8.865,29.456,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
assembly_2,5,0.6,adaptive,192,22160,134216,1973,1.47,685,195.3,24.786,23.933,48.719,1.041,1.0377,0.31,0.0,1.0208,1.0126,0.81,560,537.8,4.13,16.36,"[472, 560, 556, 560, 541]","[5, 1, 4, 1, 6]",17,3.0,
