instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_perc_graph,stop_reason
assembly_1,2,0.4,adaptive,1,343,1105,31,2.81,31,0.242,0.009,0.031,0.04,0.8392,0.8329,0.75,,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.4,adaptive,2,343,1105,36,3.26,5,0.242,0.015,0.089,0.103,0.8392,0.8329,0.75,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.4,adaptive,3,343,1105,42,3.8,6,0.242,0.027,0.117,0.144,0.8392,0.8329,0.75,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.4,adaptive,4,343,1105,45,4.07,3,0.242,0.035,0.173,0.208,0.8392,0.8329,0.75,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.4,adaptive,6,343,1105,52,4.71,7,0.242,0.05,0.202,0.252,0.8392,0.8329,0.75,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.4,adaptive,8,343,1105,61,5.52,9,0.242,0.063,0.206,0.269,0.8392,0.8329,0.75,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.4,adaptive,12,343,1105,71,6.43,10,0.242,0.086,0.186,0.272,0.8392,0.8329,0.75,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.4,adaptive,16,343,1105,82,7.42,11,0.242,0.118,0.396,0.514,0.8392,0.8329,0.75,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.4,adaptive,24,343,1105,93,8.42,11,0.242,0.134,0.283,0.417,0.8392,0.8329,0.75,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.4,adaptive,32,343,1105,109,9.86,16,0.242,0.23,0.452,0.682,0.8392,0.8329,0.75,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.4,adaptive,48,343,1105,238,21.54,129,0.242,0.236,0.306,0.541,0.8392,0.8329,0.75,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,stop_perc_graph
