instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_perc_graph,stop_reason
assembly_1,2,0.2,adaptive,1,343,1105,31,2.81,31,0.24,0.009,0.034,0.043,0.8366,0.8329,0.44,,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,
assembly_1,2,0.2,adaptive,2,343,1105,36,3.26,5,0.24,0.016,0.087,0.103,0.8366,0.8329,0.44,0.0,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,
assembly_1,2,0.2,adaptive,3,343,1105,42,3.8,6,0.24,0.035,0.114,0.149,0.8366,0.8329,0.44,0.0,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,
assembly_1,2,0.2,adaptive,4,343,1105,45,4.07,3,0.24,0.028,0.076,0.104,0.8366,0.8329,0.44,0.0,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,
assembly_1,2,0.2,adaptive,6,343,1105,52,4.71,7,0.24,0.059,0.067,0.126,0.8366,0.8329,0.44,0.0,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,
assembly_1,2,0.2,adaptive,8,343,1105,61,5.52,9,0.24,0.05,0.197,0.247,0.8366,0.8329,0.44,0.0,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,
assembly_1,2,0.2,adaptive,12,343,1105,71,6.43,10,0.24,0.085,0.266,0.351,0.8366,0.8329,0.44,0.0,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,
assembly_1,2,0.2,adaptive,16,343,1105,82,7.42,11,0.24,0.123,0.374,0.497,0.8366,0.8329,0.44,-0.0,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,
assembly_1,2,0.2,adaptive,24,343,1105,93,8.42,11,0.24,0.141,0.265,0.406,0.8366,0.8329,0.44,0.0,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,
assembly_1,2,0.2,adaptive,32,343,1105,109,9.86,16,0.24,0.246,0.604,0.849,0.8366,0.8329,0.44,-0.0,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,
assembly_1,2,0.2,adaptive,48,343,1105,244,22.08,135,0.24,0.235,0.398,0.633,0.8366,0.8329,0.44,0.0,0.8329,0.8329,0.0,1102.04,1078.425,2.19,4.38,"[1102.04, 1054.81]","[6, 7]",13,10.0,stop_perc_graph
