instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_perc_graph,stop_reason
assembly_1,2,0.5,adaptive,1,343,1105,31,2.81,31,0.305,0.009,0.051,0.06,0.8399,0.8329,0.84,,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.5,adaptive,2,343,1105,36,3.26,5,0.305,0.027,0.111,0.137,0.8399,0.8329,0.84,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.5,adaptive,3,343,1105,42,3.8,6,0.305,0.025,0.106,0.131,0.8399,0.8329,0.84,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.5,adaptive,4,343,1105,45,4.07,3,0.305,0.036,0.08,0.115,0.8399,0.8329,0.84,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.5,adaptive,6,343,1105,52,4.71,7,0.305,0.05,0.133,0.183,0.8399,0.8329,0.84,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.5,adaptive,8,343,1105,61,5.52,9,0.305,0.049,0.101,0.15,0.8399,0.8329,0.84,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.5,adaptive,12,343,1105,71,6.43,10,0.305,0.093,0.212,0.305,0.8399,0.8329,0.84,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.5,adaptive,16,343,1105,82,7.42,11,0.305,0.103,0.255,0.358,0.8399,0.8329,0.84,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.5,adaptive,24,343,1105,93,8.42,11,0.305,0.179,0.286,0.465,0.8399,0.8329,0.84,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.5,adaptive,32,343,1105,109,9.86,16,0.305,0.213,0.471,0.684,0.8399,0.8329,0.84,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,
assembly_1,2,0.5,adaptive,48,343,1105,240,21.72,131,0.305,0.244,0.296,0.54,0.8399,0.8329,0.84,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,10.0,stop_perc_graph
