instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,2,0.0,bl_union,32,343,1105,109,9.86,16,0.231,0.264,0.018,0.282,0.298,1.06,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,bl_union,48,343,1105,117,10.59,8,0.231,0.411,0.035,0.447,0.298,0.67,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,stop_perc_graph
assembly_1,2,0.0,diverse,1,343,1105,13,1.18,13,0.231,0.004,0.004,0.008,0.298,36.89,0.8329,0.0,,2062.65,-4.37,94.2,2062.65,984.225,182.53,"[2062.65, 94.2]","[12, 1]",13,
assembly_1,2,0.0,diverse,2,343,1105,26,2.35,13,0.231,0.004,0.006,0.01,0.298,30.87,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[0.0, 2156.85]","[0, 13]",13,
assembly_1,2,0.0,diverse,3,343,1105,39,3.53,13,0.231,0.004,0.007,0.011,0.298,26.62,0.8329,0.0,-0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[0.0, 2156.85]","[0, 13]",13,
assembly_1,2,0.0,diverse,4,343,1105,52,4.71,13,0.231,0.005,0.008,0.013,0.298,23.05,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,diverse,6,343,1105,78,7.06,26,0.231,0.006,0.009,0.015,0.298,19.42,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,diverse,8,343,1105,102,9.23,24,0.231,0.007,0.016,0.023,0.298,12.91,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,diverse,12,343,1105,150,13.57,48,0.231,0.021,0.022,0.044,0.298,6.79,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,stop_perc_graph
assembly_1,2,0.0,adaptive,1,343,1105,31,2.81,31,0.231,0.01,0.006,0.017,0.298,17.68,0.8329,-0.0,,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[0.0, 2156.85]","[0, 13]",13,
assembly_1,2,0.0,adaptive,2,343,1105,36,3.26,5,0.231,0.017,0.012,0.029,0.298,10.37,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,adaptive,3,343,1105,42,3.8,6,0.231,0.044,0.018,0.062,0.298,4.81,0.8329,0.0,-0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[0.0, 2156.85]","[0, 13]",13,
assembly_1,2,0.0,adaptive,4,343,1105,45,4.07,3,0.231,0.054,0.01,0.064,0.298,4.67,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,adaptive,6,343,1105,52,4.71,7,0.231,0.067,0.017,0.083,0.298,3.59,0.8329,0.0,-0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,adaptive,8,343,1105,61,5.52,9,0.231,0.068,0.027,0.094,0.298,3.16,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,adaptive,12,343,1105,71,6.43,10,0.231,0.172,0.021,0.192,0.298,1.55,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,adaptive,16,343,1105,82,7.42,11,0.231,0.124,0.015,0.139,0.298,2.15,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,adaptive,24,343,1105,93,8.42,11,0.231,0.198,0.017,0.214,0.298,1.39,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,adaptive,32,343,1105,109,9.86,16,0.231,0.277,0.022,0.3,0.298,1.0,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,
assembly_1,2,0.0,adaptive,48,343,1105,248,22.44,139,0.231,0.377,0.049,0.427,0.298,0.7,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,1078.425,200.0,"[2156.85, 0.0]",[13],13,stop_perc_graph
assembly_1,2,0.1,full_ref,,343,1105,1105,100.0,,0.302,0.0,0.941,0.941,0.941,1.0,0.8348,0.0,,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,full_ref
assembly_1,2,0.1,bl_union,1,343,1105,31,2.81,31,0.302,0.009,0.008,0.018,0.941,52.92,0.8348,0.0,,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,bl_union,2,343,1105,36,3.26,5,0.302,0.022,0.026,0.049,0.941,19.33,0.8348,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,bl_union,3,343,1105,42,3.8,6,0.302,0.03,0.136,0.166,0.941,5.68,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,bl_union,4,343,1105,45,4.07,3,0.302,0.047,0.07,0.118,0.941,8.0,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,bl_union,6,343,1105,52,4.71,7,0.302,0.068,0.088,0.156,0.941,6.01,0.8348,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,bl_union,8,343,1105,61,5.52,9,0.302,0.064,0.148,0.212,0.941,4.44,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,bl_union,12,343,1105,71,6.43,10,0.302,0.101,0.297,0.398,0.941,2.36,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,bl_union,16,343,1105,82,7.42,11,0.302,0.122,0.646,0.768,0.941,1.23,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,bl_union,24,343,1105,93,8.42,11,0.302,0.238,0.194,0.432,0.941,2.18,0.8348,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,bl_union,32,343,1105,109,9.86,16,0.302,0.294,0.291,0.585,0.941,1.61,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,bl_union,48,343,1105,117,10.59,8,0.302,0.272,0.205,0.478,0.941,1.97,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.1,diverse,1,343,1105,13,1.18,13,0.302,0.003,0.005,0.009,0.941,108.84,0.8368,0.25,,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.1,diverse,2,343,1105,26,2.35,13,0.302,0.004,0.038,0.042,0.941,22.66,0.8368,0.25,-0.0,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.1,diverse,3,343,1105,39,3.53,13,0.302,0.008,0.019,0.027,0.941,34.94,0.835,0.02,0.2236,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,diverse,4,343,1105,52,4.71,13,0.302,0.004,0.066,0.07,0.941,13.38,0.835,0.02,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,diverse,6,343,1105,78,7.06,26,0.302,0.011,0.117,0.127,0.941,7.38,0.835,0.02,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,diverse,8,343,1105,102,9.23,24,0.302,0.007,0.148,0.155,0.941,6.07,0.835,0.02,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,diverse,12,343,1105,150,13.57,48,0.302,0.009,0.205,0.214,0.941,4.4,0.835,0.02,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.1,adaptive,1,343,1105,31,2.81,31,0.302,0.009,0.008,0.017,0.941,57.0,0.8348,0.0,,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,adaptive,2,343,1105,36,3.26,5,0.302,0.015,0.013,0.028,0.941,34.06,0.8348,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,adaptive,3,343,1105,42,3.8,6,0.302,0.021,0.099,0.119,0.941,7.89,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,adaptive,4,343,1105,45,4.07,3,0.302,0.029,0.082,0.111,0.941,8.49,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,adaptive,6,343,1105,52,4.71,7,0.302,0.052,0.06,0.112,0.941,8.43,0.8348,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,adaptive,8,343,1105,61,5.52,9,0.302,0.076,0.143,0.219,0.941,4.29,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,adaptive,12,343,1105,71,6.43,10,0.302,0.077,0.292,0.369,0.941,2.55,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,adaptive,16,343,1105,82,7.42,11,0.302,0.113,0.468,0.581,0.941,1.62,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,adaptive,24,343,1105,93,8.42,11,0.302,0.167,0.148,0.315,0.941,2.99,0.8348,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,adaptive,32,343,1105,109,9.86,16,0.302,0.271,0.251,0.523,0.941,1.8,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.1,adaptive,48,343,1105,245,22.17,136,0.302,0.245,0.547,0.792,0.941,1.19,0.8348,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.2,full_ref,,343,1105,1105,100.0,,0.296,0.0,2.028,2.028,2.028,1.0,0.8366,0.0,,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,full_ref
assembly_1,2,0.2,bl_union,1,343,1105,31,2.81,31,0.296,0.016,0.025,0.041,2.028,49.12,0.8366,0.0,,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,bl_union,2,343,1105,36,3.26,5,0.296,0.016,0.102,0.119,2.028,17.07,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,bl_union,3,343,1105,42,3.8,6,0.296,0.025,0.056,0.082,2.028,24.79,0.8366,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,bl_union,4,343,1105,45,4.07,3,0.296,0.042,0.27,0.312,2.028,6.5,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,bl_union,6,343,1105,52,4.71,7,0.296,0.042,0.126,0.168,2.028,12.07,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,bl_union,8,343,1105,61,5.52,9,0.296,0.077,0.242,0.319,2.028,6.36,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,bl_union,12,343,1105,71,6.43,10,0.296,0.13,0.211,0.341,2.028,5.94,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,bl_union,16,343,1105,82,7.42,11,0.296,0.191,0.316,0.507,2.028,4.0,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,bl_union,24,343,1105,93,8.42,11,0.296,0.206,0.309,0.515,2.028,3.94,0.8366,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,bl_union,32,343,1105,109,9.86,16,0.296,0.267,0.515,0.782,2.028,2.59,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,bl_union,48,343,1105,117,10.59,8,0.296,0.323,0.431,0.754,2.028,2.69,0.8366,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.2,diverse,1,343,1105,13,1.18,13,0.296,0.005,0.005,0.011,2.028,192.38,0.8376,0.12,,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.2,diverse,2,343,1105,26,2.35,13,0.296,0.004,0.025,0.028,2.028,71.93,0.8376,0.12,-0.0,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.2,diverse,3,343,1105,39,3.53,13,0.296,0.004,0.117,0.122,2.028,16.69,0.8376,0.12,0.0,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.2,diverse,4,343,1105,52,4.71,13,0.296,0.006,0.079,0.085,2.028,23.75,0.8376,0.12,-0.0,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.2,diverse,6,343,1105,78,7.06,26,0.296,0.006,0.136,0.142,2.028,14.32,0.8376,0.12,0.0,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.2,diverse,8,343,1105,102,9.23,24,0.296,0.007,0.159,0.165,2.028,12.26,0.8376,0.12,0.0,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.2,diverse,12,343,1105,150,13.57,48,0.296,0.009,0.123,0.132,2.028,15.38,0.8376,0.12,0.0,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.2,adaptive,1,343,1105,31,2.81,31,0.296,0.009,0.027,0.035,2.028,57.47,0.8366,0.0,,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,adaptive,2,343,1105,36,3.26,5,0.296,0.015,0.104,0.119,2.028,16.99,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,adaptive,3,343,1105,42,3.8,6,0.296,0.021,0.036,0.056,2.028,35.92,0.8366,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,adaptive,4,343,1105,45,4.07,3,0.296,0.026,0.212,0.238,2.028,8.53,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,adaptive,6,343,1105,52,4.71,7,0.296,0.062,0.132,0.195,2.028,10.41,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,adaptive,8,343,1105,61,5.52,9,0.296,0.075,0.181,0.256,2.028,7.91,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,adaptive,12,343,1105,71,6.43,10,0.296,0.105,0.164,0.269,2.028,7.55,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,adaptive,16,343,1105,82,7.42,11,0.296,0.135,0.27,0.404,2.028,5.02,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,adaptive,24,343,1105,93,8.42,11,0.296,0.137,0.289,0.426,2.028,4.76,0.8366,0.0,-0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,adaptive,32,343,1105,109,9.86,16,0.296,0.246,0.459,0.706,2.028,2.87,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,
assembly_1,2,0.2,adaptive,48,343,1105,244,22.08,135,0.296,0.276,0.616,0.892,2.028,2.27,0.8366,0.0,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.3,full_ref,,343,1105,1105,100.0,,0.307,0.0,1.707,1.707,1.707,1.0,0.8384,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,full_ref
assembly_1,2,0.3,bl_union,1,343,1105,31,2.81,31,0.307,0.01,0.113,0.123,1.707,13.89,0.8384,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,bl_union,2,343,1105,36,3.26,5,0.307,0.027,0.053,0.08,1.707,21.44,0.8384,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,bl_union,3,343,1105,42,3.8,6,0.307,0.032,0.139,0.171,1.707,9.98,0.8384,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,bl_union,4,343,1105,45,4.07,3,0.307,0.056,0.148,0.205,1.707,8.34,0.8384,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,bl_union,6,343,1105,52,4.71,7,0.307,0.104,0.207,0.311,1.707,5.49,0.8384,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,bl_union,8,343,1105,61,5.52,9,0.307,0.096,0.166,0.262,1.707,6.5,0.8384,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,bl_union,12,343,1105,71,6.43,10,0.307,0.1,0.203,0.302,1.707,5.65,0.8384,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,bl_union,16,343,1105,82,7.42,11,0.307,0.16,0.587,0.746,1.707,2.29,0.8384,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,bl_union,24,343,1105,93,8.42,11,0.307,0.188,0.336,0.523,1.707,3.26,0.8384,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,bl_union,32,343,1105,109,9.86,16,0.307,0.3,0.421,0.721,1.707,2.37,0.8384,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,bl_union,48,343,1105,117,10.59,8,0.307,0.377,0.349,0.725,1.707,2.35,0.8384,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.3,diverse,1,343,1105,13,1.18,13,0.307,0.003,0.006,0.009,1.707,195.46,0.8384,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,diverse,2,343,1105,26,2.35,13,0.307,0.004,0.035,0.039,1.707,44.25,0.8384,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,diverse,3,343,1105,39,3.53,13,0.307,0.004,0.111,0.115,1.707,14.84,0.8384,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,diverse,4,343,1105,52,4.71,13,0.307,0.005,0.11,0.115,1.707,14.9,0.8384,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,diverse,6,343,1105,78,7.06,26,0.307,0.006,0.09,0.095,1.707,17.94,0.8384,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,diverse,8,343,1105,102,9.23,24,0.307,0.007,0.151,0.158,1.707,10.83,0.8384,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,diverse,12,343,1105,150,13.57,48,0.307,0.015,0.12,0.135,1.707,12.63,0.8384,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.3,adaptive,1,343,1105,31,2.81,31,0.307,0.012,0.116,0.128,1.707,13.38,0.8384,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,2,343,1105,36,3.26,5,0.307,0.021,0.048,0.07,1.707,24.41,0.8384,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,3,343,1105,42,3.8,6,0.307,0.028,0.143,0.171,1.707,9.96,0.8384,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,4,343,1105,45,4.07,3,0.307,0.026,0.105,0.132,1.707,12.97,0.8384,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
